folder,checknum,Test_Sensitivity,Test_NPV
1afa2406,000006,0.18181818181818182,0.7286432160804021
1afa2406,000001,0.015625,0.7666666666666667
763e69aa,000004,0.0,0.7867647058823529
763e69aa,000009,1.0,
763e69aa,000003,0.208955223880597,0.7071823204419889
763e69aa,000007,0.9,0.8636363636363636
763e69aa,000000,0.8518518518518519,0.813953488372093
763e69aa,000002,0.2786885245901639,0.6451612903225806
763e69aa,000008,0.2,0.7828054298642534
763e69aa,000005,0.03636363636363636,0.7945736434108527
763e69aa,000001,1.0,
763e69aa,000006,0.3484848484848485,0.7783505154639175
ab0501e8,000008,0.95,0.8421052631578947
ab0501e8,000002,0.9344262295081968,0.7142857142857143
ab0501e8,000005,0.07272727272727272,0.8045977011494253
ab0501e8,000001,0.53125,0.7887323943661971
ab0501e8,000006,1.0,
ab0501e8,000004,0.6724137931034483,0.7625
ab0501e8,000003,0.6268656716417911,0.7844827586206896
ab0501e8,000009,0.9838709677419355,0.75
ab0501e8,000007,1.0,
ab0501e8,000000,0.7222222222222222,0.8387096774193549
bb885a95,000004,0.0,0.7867647058823529
bb885a95,000009,1.0,
bb885a95,000003,0.0,0.7536764705882353
bb885a95,000007,0.0,0.7794117647058824
bb885a95,000000,0.4444444444444444,0.8275862068965517
bb885a95,000002,1.0,
bb885a95,000008,1.0,
bb885a95,000005,1.0,
bb885a95,000001,0.65625,0.8345864661654135
bb885a95,000006,0.0,0.7573529411764706
e3165dc8,000003,0.0,0.7536764705882353
e3165dc8,000009,0.016129032258064516,0.7749077490774908
e3165dc8,000004,0.0,0.7867647058823529
e3165dc8,000000,0.2037037037037037,0.7675675675675676
e3165dc8,000007,1.0,
e3165dc8,000005,0.03636363636363636,0.8037037037037037
e3165dc8,000008,1.0,
e3165dc8,000002,1.0,
e3165dc8,000006,0.0,0.7573529411764706
e3165dc8,000001,0.0,0.7647058823529411
30ff2c96,000004,0.0,0.7867647058823529
30ff2c96,000003,1.0,
30ff2c96,000009,0.016129032258064516,0.7749077490774908
30ff2c96,000007,0.55,0.73
30ff2c96,000000,0.0,0.8014705882352942
30ff2c96,000008,1.0,
30ff2c96,000002,0.6557377049180327,0.7789473684210526
30ff2c96,000005,0.16363636363636364,0.7927927927927928
30ff2c96,000001,0.0,0.7647058823529411
30ff2c96,000006,0.0,0.7573529411764706
6d6b4bcf,000008,0.9833333333333333,0.9090909090909091
6d6b4bcf,000002,0.0,0.7757352941176471
6d6b4bcf,000005,0.0,0.7955390334572491
6d6b4bcf,000001,0.984375,0.75
6d6b4bcf,000006,1.0,
6d6b4bcf,000004,0.0,0.7867647058823529
6d6b4bcf,000003,0.0,0.7536764705882353
6d6b4bcf,000009,1.0,
6d6b4bcf,000007,0.4666666666666667,0.6235294117647059
6d6b4bcf,000000,1.0,
d41ba1ff,000009,0.4032258064516129,0.7533333333333333
d41ba1ff,000003,0.19402985074626866,0.7216494845360825
d41ba1ff,000004,0.43103448275862066,0.7155172413793104
d41ba1ff,000000,0.09259259259259259,0.8143939393939394
d41ba1ff,000007,0.16666666666666666,0.7076023391812866
d41ba1ff,000005,1.0,
d41ba1ff,000002,1.0,
d41ba1ff,000008,0.0,0.7794117647058824
d41ba1ff,000006,0.5,0.6413043478260869
d41ba1ff,000001,0.0,0.7647058823529411
3f655627,000004,0.0,0.7835820895522388
3f655627,000009,0.0,0.7720588235294118
3f655627,000003,1.0,1.0
3f655627,000007,1.0,
3f655627,000000,1.0,
3f655627,000002,1.0,
3f655627,000008,1.0,
3f655627,000005,0.0,0.7970479704797048
3f655627,000001,1.0,
3f655627,000006,1.0,1.0
a02e6a58,000007,0.0,0.7794117647058824
a02e6a58,000000,0.0,0.8007380073800738
a02e6a58,000004,0.05172413793103448,0.7843137254901961
a02e6a58,000009,0.24193548387096775,0.7751196172248804
a02e6a58,000003,0.05970149253731343,0.748
a02e6a58,000001,0.125,0.768595041322314
a02e6a58,000006,0.8636363636363636,0.5909090909090909
a02e6a58,000002,0.01639344262295082,0.7769516728624535
a02e6a58,000008,1.0,
a02e6a58,000005,0.9272727272727272,0.9215686274509803
a0a3f181,000005,0.2909090909090909,0.7845303867403315
a0a3f181,000008,1.0,1.0
a0a3f181,000002,0.01639344262295082,0.7761194029850746
a0a3f181,000006,0.07575757575757576,0.756
a0a3f181,000001,0.984375,0.9545454545454546
a0a3f181,000003,0.6268656716417911,0.7368421052631579
a0a3f181,000009,0.9838709677419355,0.8571428571428571
a0a3f181,000004,0.05172413793103448,0.7868217054263565
a0a3f181,000000,1.0,1.0
a0a3f181,000007,0.016666666666666666,0.7814814814814814
daa752e7,000006,1.0,1.0
daa752e7,000001,0.84375,0.8333333333333334
daa752e7,000005,0.01818181818181818,0.7969924812030075
daa752e7,000002,0.6065573770491803,0.8309859154929577
daa752e7,000008,1.0,1.0
daa752e7,000000,0.12962962962962962,0.8025210084033614
daa752e7,000007,0.0,0.7752808988764045
daa752e7,000009,0.0,0.7703703703703704
daa752e7,000003,0.0,0.7536764705882353
daa752e7,000004,0.06896551724137931,0.7865612648221344
dc14f556,000007,1.0,
dc14f556,000000,0.0,0.797752808988764
dc14f556,000004,0.8620689655172413,0.8367346938775511
dc14f556,000003,1.0,
dc14f556,000009,0.016129032258064516,0.7626459143968871
dc14f556,000001,0.984375,0.8
dc14f556,000006,0.0,0.7573529411764706
dc14f556,000008,0.016666666666666666,0.7756653992395437
dc14f556,000002,0.2459016393442623,0.7722772277227723
dc14f556,000005,0.07272727272727272,0.8038461538461539
e46a0dbb,000007,0.03333333333333333,0.7583333333333333
e46a0dbb,000000,0.7037037037037037,0.8608695652173913
e46a0dbb,000004,0.05172413793103448,0.7884615384615384
e46a0dbb,000003,0.8656716417910447,0.55
e46a0dbb,000009,0.9838709677419355,0.8
e46a0dbb,000001,0.53125,0.7540983606557377
e46a0dbb,000006,0.10606060606060606,0.74235807860262
e46a0dbb,000008,0.03333333333333333,0.7661290322580645
e46a0dbb,000002,0.16393442622950818,0.7811158798283262
e46a0dbb,000005,0.01818181818181818,0.7985074626865671
2f8a92c8,000000,0.8333333333333334,0.8846153846153846
2f8a92c8,000007,1.0,
2f8a92c8,000003,0.746268656716418,0.8425925925925926
2f8a92c8,000009,0.9516129032258065,0.9166666666666666
2f8a92c8,000004,0.7241379310344828,0.8608695652173913
2f8a92c8,000006,0.21212121212121213,0.7699115044247787
2f8a92c8,000001,0.84375,0.8571428571428571
2f8a92c8,000005,0.0,0.7977941176470589
2f8a92c8,000008,0.6833333333333333,0.8020833333333334
2f8a92c8,000002,1.0,
2ed9f7c6,000007,0.0,0.7794117647058824
2ed9f7c6,000000,1.0,1.0
2ed9f7c6,000004,0.1206896551724138,0.7671232876712328
2ed9f7c6,000003,0.04477611940298507,0.7575757575757576
2ed9f7c6,000009,0.967741935483871,0.6
2ed9f7c6,000001,1.0,
2ed9f7c6,000006,0.8636363636363636,0.5
2ed9f7c6,000008,0.03333333333333333,0.7827715355805244
2ed9f7c6,000002,1.0,
2ed9f7c6,000005,0.18181818181818182,0.8034934497816594
07bf192b,000001,0.6875,0.7894736842105263
07bf192b,000006,0.3787878787878788,0.7696629213483146
07bf192b,000002,0.01639344262295082,0.7609561752988048
07bf192b,000008,0.3,0.8082191780821918
07bf192b,000005,0.34545454545454546,0.7517241379310344
07bf192b,000007,0.05,0.7710843373493976
07bf192b,000000,0.6296296296296297,0.8214285714285714
07bf192b,000004,0.0,0.7867647058823529
07bf192b,000009,0.03225806451612903,0.7727272727272727
07bf192b,000003,0.029850746268656716,0.7291666666666666
b28ffca9,000008,0.26666666666666666,0.8143459915611815
b28ffca9,000002,0.5081967213114754,0.8351648351648352
b28ffca9,000005,0.2727272727272727,0.7849462365591398
b28ffca9,000001,0.671875,0.8264462809917356
b28ffca9,000006,0.06060606060606061,0.7587548638132295
b28ffca9,000004,0.8448275862068966,0.8269230769230769
b28ffca9,000003,1.0,1.0
b28ffca9,000009,0.6774193548387096,0.8058252427184466
b28ffca9,000007,0.8833333333333333,0.8852459016393442
b28ffca9,000000,0.7777777777777778,0.8536585365853658
adc79609,000000,1.0,
adc79609,000007,0.0,0.7794117647058824
adc79609,000003,0.0,0.7509293680297398
adc79609,000009,1.0,
adc79609,000004,1.0,
adc79609,000006,1.0,
adc79609,000001,0.0,0.7647058823529411
adc79609,000005,1.0,
adc79609,000008,0.0,0.7794117647058824
adc79609,000002,1.0,
9809427a,000000,0.9629629629629629,0.9393939393939394
9809427a,000007,0.0,0.7794117647058824
9809427a,000009,0.5967741935483871,0.6710526315789473
9809427a,000003,0.6865671641791045,0.8090909090909091
9809427a,000004,0.7586206896551724,0.86
9809427a,000006,0.0,0.7573529411764706
9809427a,000001,0.90625,0.6
9809427a,000005,0.9090909090909091,0.9
9809427a,000002,0.01639344262295082,0.7761194029850746
9809427a,000008,0.06666666666666667,0.776
7a9683b0,000006,0.5757575757575758,0.8028169014084507
7a9683b0,000001,0.859375,0.8301886792452831
7a9683b0,000005,1.0,
7a9683b0,000002,0.9836065573770492,0.75
7a9683b0,000008,0.016666666666666666,0.7790262172284644
7a9683b0,000000,0.0,0.8007380073800738
7a9683b0,000007,0.8166666666666667,0.8735632183908046
7a9683b0,000009,0.0,0.7703703703703704
7a9683b0,000003,0.34328358208955223,0.7864077669902912
7a9683b0,000004,0.27586206896551724,0.8
f42d0a91,000001,0.0,0.7647058823529411
f42d0a91,000006,1.0,
f42d0a91,000008,0.85,0.9
f42d0a91,000002,1.0,
f42d0a91,000005,0.6363636363636364,0.8333333333333334
f42d0a91,000007,0.7166666666666667,0.864
f42d0a91,000000,0.7407407407407407,0.8556701030927835
f42d0a91,000004,0.6551724137931034,0.8360655737704918
f42d0a91,000003,0.0,0.7536764705882353
f42d0a91,000009,0.3387096774193548,0.7112676056338029
d2b898f1,000007,1.0,
d2b898f1,000000,0.0,0.8007380073800738
d2b898f1,000004,0.0,0.7867647058823529
d2b898f1,000003,0.0,0.7536764705882353
d2b898f1,000009,0.0,0.7720588235294118
d2b898f1,000001,1.0,
d2b898f1,000006,0.0,0.7573529411764706
d2b898f1,000008,1.0,
d2b898f1,000002,0.0,0.7757352941176471
d2b898f1,000005,1.0,
14c9cf2f,000007,0.016666666666666666,0.7748091603053435
14c9cf2f,000000,0.7592592592592593,0.8571428571428571
14c9cf2f,000004,1.0,
14c9cf2f,000003,0.29850746268656714,0.7539267015706806
14c9cf2f,000009,0.0,0.7720588235294118
14c9cf2f,000001,1.0,
14c9cf2f,000006,0.9545454545454546,0.9375
14c9cf2f,000008,1.0,
14c9cf2f,000002,0.8524590163934426,0.9042553191489362
14c9cf2f,000005,0.8,0.8764044943820225
ac55c91f,000007,0.65,0.6911764705882353
ac55c91f,000000,0.9629629629629629,0.7142857142857143
ac55c91f,000004,0.22413793103448276,0.7877358490566038
ac55c91f,000003,0.0,0.7536764705882353
ac55c91f,000009,0.6129032258064516,0.7857142857142857
ac55c91f,000001,0.90625,0.8636363636363636
ac55c91f,000006,0.19696969696969696,0.736318407960199
ac55c91f,000008,0.0,0.7794117647058824
ac55c91f,000002,0.9344262295081968,0.8461538461538461
ac55c91f,000005,0.6,0.7634408602150538
d7128e17,000006,0.9696969696969697,0.8461538461538461
d7128e17,000001,0.40625,0.8041237113402062
d7128e17,000005,0.6909090909090909,0.8282828282828283
d7128e17,000008,0.016666666666666666,0.7611336032388664
d7128e17,000002,0.6065573770491803,0.6666666666666666
d7128e17,000000,0.18518518518518517,0.8135593220338984
d7128e17,000007,0.9333333333333333,0.3333333333333333
d7128e17,000003,1.0,
d7128e17,000009,1.0,
d7128e17,000004,1.0,
c3b7327a,000001,0.84375,0.8876404494382022
c3b7327a,000006,0.10606060606060606,0.7620967741935484
c3b7327a,000002,0.7213114754098361,0.8671875
c3b7327a,000008,0.95,0.9333333333333333
c3b7327a,000005,0.34545454545454546,0.7763975155279503
c3b7327a,000007,0.85,0.9072164948453608
c3b7327a,000000,0.9074074074074074,0.9019607843137255
c3b7327a,000004,0.0,0.7867647058823529
c3b7327a,000009,0.9354838709677419,0.92
c3b7327a,000003,0.0,0.7536764705882353
1ec087c0,000004,0.0,0.7867647058823529
1ec087c0,000003,0.0,0.7536764705882353
1ec087c0,000009,0.0,0.7720588235294118
1ec087c0,000007,1.0,
1ec087c0,000000,1.0,1.0
1ec087c0,000008,0.0,0.7794117647058824
1ec087c0,000002,1.0,
1ec087c0,000005,1.0,
1ec087c0,000001,0.0,0.7647058823529411
1ec087c0,000006,0.0,0.7573529411764706
31ccb13c,000007,0.4,0.8125
31ccb13c,000000,1.0,
31ccb13c,000004,0.20689655172413793,0.7578947368421053
31ccb13c,000009,1.0,
31ccb13c,000003,1.0,
31ccb13c,000001,1.0,
31ccb13c,000006,0.0,0.7573529411764706
31ccb13c,000002,0.19672131147540983,0.7958333333333333
31ccb13c,000008,0.0,0.7794117647058824
31ccb13c,000005,0.0,0.7955390334572491
53f5be52,000000,0.46296296296296297,0.8209876543209876
53f5be52,000007,0.6666666666666666,0.7752808988764045
53f5be52,000003,0.7014925373134329,0.8275862068965517
53f5be52,000009,0.7741935483870968,0.7407407407407407
53f5be52,000004,0.22413793103448276,0.7945205479452054
53f5be52,000006,0.5303030303030303,0.8176470588235294
53f5be52,000001,0.453125,0.7852760736196319
53f5be52,000005,0.05454545454545454,0.7868852459016393
53f5be52,000008,0.8,0.8723404255319149
53f5be52,000002,0.45901639344262296,0.7401574803149606
8f1f8cdf,000005,0.2727272727272727,0.8095238095238095
8f1f8cdf,000008,0.08333333333333333,0.751131221719457
8f1f8cdf,000002,0.7377049180327869,0.8857142857142857
8f1f8cdf,000006,0.9393939393939394,0.5
8f1f8cdf,000001,0.5625,0.8120805369127517
8f1f8cdf,000003,1.0,
8f1f8cdf,000009,0.7580645161290323,0.7540983606557377
8f1f8cdf,000004,0.22413793103448276,0.7877358490566038
8f1f8cdf,000000,0.3888888888888889,0.78
8f1f8cdf,000007,1.0,
d9c9ace5,000002,0.0,0.7757352941176471
d9c9ace5,000008,0.9166666666666666,0.6875
d9c9ace5,000005,0.0,0.7977941176470589
d9c9ace5,000001,0.015625,0.7666666666666667
d9c9ace5,000006,0.0,0.7573529411764706
d9c9ace5,000004,0.0,0.7867647058823529
d9c9ace5,000009,0.5483870967741935,0.7795275590551181
d9c9ace5,000003,1.0,
d9c9ace5,000007,1.0,
d9c9ace5,000000,0.0,0.8014705882352942
1e0e2b6b,000007,0.9333333333333333,0.0
1e0e2b6b,000000,0.0,0.8
1e0e2b6b,000004,0.0,0.7867647058823529
1e0e2b6b,000009,0.8225806451612904,0.6666666666666666
1e0e2b6b,000003,0.0,0.7536764705882353
1e0e2b6b,000001,0.78125,0.5
1e0e2b6b,000006,1.0,1.0
1e0e2b6b,000002,0.9180327868852459,0.5454545454545454
1e0e2b6b,000008,0.15,0.7943548387096774
1e0e2b6b,000005,0.9272727272727272,0.8181818181818182
44eb3c0f,000000,1.0,
37fc4cfa,000006,0.0,0.7573529411764706
37fc4cfa,000001,0.859375,0.47058823529411764
37fc4cfa,000005,0.07272727272727272,0.8015564202334631
37fc4cfa,000008,0.016666666666666666,0.7822878228782287
37fc4cfa,000002,0.14754098360655737,0.7911646586345381
37fc4cfa,000000,0.6666666666666666,0.8144329896907216
37fc4cfa,000007,0.0,0.7794117647058824
37fc4cfa,000003,0.9701492537313433,0.75
37fc4cfa,000009,0.27419354838709675,0.7963800904977375
37fc4cfa,000004,1.0,1.0
6cd7af09,000001,1.0,
6cd7af09,000006,1.0,
6cd7af09,000008,1.0,
6cd7af09,000002,0.0,0.7757352941176471
6cd7af09,000005,1.0,1.0
6cd7af09,000007,1.0,
6cd7af09,000000,0.0,0.8014705882352942
6cd7af09,000004,0.9827586206896551,0.8571428571428571
6cd7af09,000003,1.0,
6cd7af09,000009,0.0,0.7720588235294118
8b9c13ab,000006,0.21212121212121213,0.7851239669421488
8b9c13ab,000001,0.0,0.7647058823529411
8b9c13ab,000005,0.8727272727272727,0.851063829787234
8b9c13ab,000008,0.0,0.7794117647058824
8b9c13ab,000002,0.9836065573770492,0.5
8b9c13ab,000000,1.0,1.0
8b9c13ab,000007,0.9,0.6470588235294118
8b9c13ab,000003,0.19402985074626866,0.7759336099585062
8b9c13ab,000009,0.3387096774193548,0.7819148936170213
8b9c13ab,000004,0.25862068965517243,0.7881773399014779
a6a57bfd,000005,0.0,0.7977941176470589
a6a57bfd,000002,1.0,
a6a57bfd,000008,1.0,1.0
a6a57bfd,000006,0.6212121212121212,0.84472049689441
a6a57bfd,000001,0.921875,0.9295774647887324
a6a57bfd,000009,1.0,
a6a57bfd,000003,0.9552238805970149,0.85
a6a57bfd,000004,1.0,
a6a57bfd,000000,1.0,
a6a57bfd,000007,0.03333333333333333,0.7707509881422925
9cb15cee,000004,0.8620689655172413,0.7714285714285715
9cb15cee,000003,0.47761194029850745,0.7891566265060241
9cb15cee,000009,0.0,0.7720588235294118
9cb15cee,000007,0.7666666666666667,0.8055555555555556
9cb15cee,000000,0.6851851851851852,0.83
9cb15cee,000008,1.0,
9cb15cee,000002,0.6721311475409836,0.8742138364779874
9cb15cee,000005,0.2727272727272727,0.7633136094674556
9cb15cee,000001,1.0,
9cb15cee,000006,0.9242424242424242,0.8717948717948718
6a783265,000005,1.0,
6a783265,000008,1.0,
6a783265,000002,1.0,
6a783265,000006,0.0,0.7573529411764706
6a783265,000001,1.0,
6a783265,000003,0.0,0.7518518518518519
6a783265,000009,1.0,1.0
6a783265,000004,0.0,0.7867647058823529
6a783265,000000,1.0,
6a783265,000007,1.0,
d1d837ed,000009,0.967741935483871,0.5
d1d837ed,000003,1.0,
d1d837ed,000004,0.1896551724137931,0.783410138248848
d1d837ed,000000,1.0,
d1d837ed,000007,0.85,0.64
d1d837ed,000005,0.14545454545454545,0.793859649122807
d1d837ed,000002,0.26229508196721313,0.7794117647058824
d1d837ed,000008,0.0,0.7785977859778598
d1d837ed,000006,0.7727272727272727,0.7692307692307693
d1d837ed,000001,0.03125,0.7615384615384615
bab99d65,000005,1.0,
bab99d65,000008,1.0,
bab99d65,000002,1.0,
bab99d65,000006,0.10606060606060606,0.702020202020202
bab99d65,000001,0.984375,0.0
bab99d65,000003,0.7611940298507462,0.8518518518518519
bab99d65,000009,0.0,0.7720588235294118
bab99d65,000004,0.0,0.7867647058823529
bab99d65,000000,1.0,
bab99d65,000007,0.4,0.7988826815642458
9dca4b64,000006,1.0,
9dca4b64,000001,0.828125,0.56
9dca4b64,000005,0.9272727272727272,0.8709677419354839
9dca4b64,000002,0.22950819672131148,0.7589743589743589
9dca4b64,000008,0.0,0.7794117647058824
9dca4b64,000000,1.0,1.0
9dca4b64,000007,0.0,0.7794117647058824
9dca4b64,000009,1.0,
9dca4b64,000003,1.0,
9dca4b64,000004,0.0,0.7867647058823529
3fddb288,000005,1.0,
3fddb288,000008,0.25,0.7926267281105991
3fddb288,000002,0.0,0.7757352941176471
3fddb288,000006,0.0,0.7573529411764706
3fddb288,000001,0.0,0.7593984962406015
3fddb288,000003,0.6119402985074627,0.8
3fddb288,000009,0.03225806451612903,0.7692307692307693
3fddb288,000004,0.1206896551724138,0.7681818181818182
3fddb288,000000,0.037037037037037035,0.7928286852589641
3fddb288,000007,0.8833333333333333,0.8679245283018868
3bed0e57,000007,0.75,0.8837209302325582
3bed0e57,000000,1.0,1.0
3bed0e57,000004,1.0,
3bed0e57,000009,0.6774193548387096,0.7802197802197802
3bed0e57,000003,0.04477611940298507,0.7575757575757576
3bed0e57,000001,0.75,0.75
3bed0e57,000006,0.6212121212121212,0.5283018867924528
3bed0e57,000002,0.9836065573770492,0.6666666666666666
3bed0e57,000008,0.0,0.7794117647058824
3bed0e57,000005,0.8909090909090909,0.6666666666666666
a4adb400,000000,0.05555555555555555,0.8053435114503816
a4adb400,000007,1.0,
a4adb400,000003,0.0,0.7536764705882353
a4adb400,000009,0.03225806451612903,0.7769516728624535
a4adb400,000004,0.3448275862068966,0.7803468208092486
a4adb400,000006,0.15151515151515152,0.7533039647577092
a4adb400,000001,1.0,
a4adb400,000005,1.0,
a4adb400,000008,0.3,0.7572254335260116
a4adb400,000002,1.0,
b0defe57,000007,1.0,
b0defe57,000000,1.0,
b0defe57,000004,0.5344827586206896,0.8246753246753247
b0defe57,000009,0.1774193548387097,0.7258064516129032
b0defe57,000003,0.1044776119402985,0.7087378640776699
b0defe57,000001,0.015625,0.7666666666666667
b0defe57,000006,0.6363636363636364,0.8378378378378378
b0defe57,000002,1.0,
b0defe57,000008,0.03333333333333333,0.7613168724279835
b0defe57,000005,0.03636363636363636,0.7992424242424242
942fde58,000003,0.0,0.7536764705882353
942fde58,000009,0.9354838709677419,0.5
942fde58,000004,0.0,0.7867647058823529
942fde58,000000,1.0,
942fde58,000007,0.7666666666666667,0.7142857142857143
942fde58,000005,0.43636363636363634,0.8287292817679558
942fde58,000008,1.0,
942fde58,000002,0.04918032786885246,0.7689243027888446
942fde58,000006,1.0,
942fde58,000001,0.0,0.7647058823529411
60066079,000004,0.0,0.7867647058823529
60066079,000009,0.9838709677419355,0.8333333333333334
60066079,000003,1.0,
60066079,000007,1.0,
60066079,000000,0.0,0.8014705882352942
60066079,000002,1.0,
60066079,000008,0.16666666666666666,0.7572815533980582
60066079,000005,0.0,0.7977941176470589
60066079,000001,1.0,
60066079,000006,1.0,
c6e89410,000007,0.0,0.7794117647058824
c6e89410,000000,0.5925925925925926,0.8513513513513513
c6e89410,000004,0.2413793103448276,0.7962962962962963
c6e89410,000009,1.0,
c6e89410,000003,1.0,
c6e89410,000001,1.0,1.0
c6e89410,000006,0.6060606060606061,0.6941176470588235
c6e89410,000002,0.13114754098360656,0.7754237288135594
c6e89410,000008,1.0,
c6e89410,000005,0.6,0.8439716312056738
d955cccc,000000,0.0,0.8014705882352942
d955cccc,000007,1.0,
d955cccc,000003,0.7611940298507462,0.8431372549019608
d955cccc,000009,0.8548387096774194,0.8888888888888888
d955cccc,000004,0.7241379310344828,0.8431372549019608
d955cccc,000006,0.7727272727272727,0.8148148148148148
d955cccc,000001,0.171875,0.7862903225806451
d955cccc,000005,0.6545454545454545,0.8689655172413793
d955cccc,000008,0.1,0.7890625
d955cccc,000002,0.9016393442622951,0.9210526315789473
f96de066,000005,0.12727272727272726,0.8040816326530612
f96de066,000002,0.04918032786885246,0.7786259541984732
f96de066,000008,0.26666666666666666,0.808695652173913
f96de066,000006,0.0,0.7573529411764706
f96de066,000001,0.3125,0.7671957671957672
f96de066,000009,0.9032258064516129,0.85
f96de066,000003,1.0,
f96de066,000004,0.7931034482758621,0.8461538461538461
f96de066,000000,0.14814814814814814,0.816
f96de066,000007,0.7666666666666667,0.8352941176470589
74286dff,000000,0.7777777777777778,0.8681318681318682
74286dff,000007,0.3,0.7990430622009569
74286dff,000009,0.0,0.7720588235294118
74286dff,000003,0.029850746268656716,0.7556390977443609
74286dff,000004,0.8448275862068966,0.8953488372093024
74286dff,000006,0.8636363636363636,0.881578947368421
74286dff,000001,0.65625,0.7634408602150538
74286dff,000005,0.7454545454545455,0.8761061946902655
74286dff,000002,0.45901639344262296,0.6373626373626373
74286dff,000008,0.0,0.7785977859778598
3a94c521,000008,1.0,
3a94c521,000002,1.0,
3a94c521,000005,0.10909090909090909,0.7609756097560976
3a94c521,000001,0.0,0.7647058823529411
3a94c521,000006,1.0,
3a94c521,000004,0.0,0.7867647058823529
3a94c521,000003,0.8955223880597015,0.78125
3a94c521,000009,0.9838709677419355,0.9375
3a94c521,000007,0.0,0.7794117647058824
3a94c521,000000,0.0,0.8014705882352942
c56ed3b7,000001,0.0,0.7647058823529411
c56ed3b7,000006,0.030303030303030304,0.7490196078431373
c56ed3b7,000002,0.0,0.7749077490774908
c56ed3b7,000008,0.8833333333333333,0.7586206896551724
c56ed3b7,000005,0.6181818181818182,0.8627450980392157
c56ed3b7,000007,1.0,
c56ed3b7,000000,0.9259259259259259,0.42857142857142855
c56ed3b7,000004,0.9482758620689655,0.8888888888888888
c56ed3b7,000009,0.0,0.7720588235294118
c56ed3b7,000003,1.0,
45eac582,000008,0.8666666666666667,0.8769230769230769
45eac582,000002,0.01639344262295082,0.7761194029850746
45eac582,000005,0.6363636363636364,0.84375
45eac582,000001,0.453125,0.7891566265060241
45eac582,000006,0.9393939393939394,0.5
45eac582,000004,0.6379310344827587,0.8346456692913385
45eac582,000003,0.40298507462686567,0.7948717948717948
45eac582,000009,0.967741935483871,0.5
45eac582,000007,1.0,1.0
45eac582,000000,0.0,0.8014705882352942
c6cbca44,000000,0.9814814814814815,0.9411764705882353
c6cbca44,000007,0.16666666666666666,0.7549019607843137
c6cbca44,000003,0.8656716417910447,0.775
c6cbca44,000009,1.0,1.0
c6cbca44,000004,1.0,
c6cbca44,000006,0.5454545454545454,0.7841726618705036
c6cbca44,000001,0.046875,0.767175572519084
c6cbca44,000005,1.0,1.0
c6cbca44,000008,0.0,0.7761194029850746
c6cbca44,000002,0.9508196721311475,0.8125
bd0a6f6e,000007,0.9833333333333333,0.9090909090909091
bd0a6f6e,000000,0.6481481481481481,0.8
bd0a6f6e,000004,0.9137931034482759,0.6875
bd0a6f6e,000009,1.0,
bd0a6f6e,000003,0.0,0.7536764705882353
bd0a6f6e,000001,1.0,
bd0a6f6e,000006,0.0,0.7573529411764706
bd0a6f6e,000002,0.08196721311475409,0.7714285714285715
bd0a6f6e,000008,0.6166666666666667,0.7195121951219512
bd0a6f6e,000005,1.0,1.0
02ecbc40,000003,0.0,0.7536764705882353
02ecbc40,000009,0.0,0.7720588235294118
02ecbc40,000004,0.0,0.7867647058823529
02ecbc40,000000,0.0,0.8014705882352942
02ecbc40,000007,1.0,
02ecbc40,000005,1.0,
02ecbc40,000008,0.0,0.7794117647058824
02ecbc40,000002,0.0,0.7757352941176471
02ecbc40,000006,1.0,
02ecbc40,000001,0.0,0.7647058823529411
06730595,000007,0.016666666666666666,0.7814814814814814
06730595,000000,0.0,0.8014705882352942
06730595,000004,1.0,
06730595,000009,1.0,
06730595,000003,0.40298507462686567,0.7590361445783133
06730595,000001,0.953125,0.875
06730595,000006,0.09090909090909091,0.7590361445783133
06730595,000002,0.01639344262295082,0.7785977859778598
06730595,000008,0.0,0.7794117647058824
06730595,000005,0.7818181818181819,0.6363636363636364
43b1e833,000004,0.0,0.7867647058823529
43b1e833,000003,0.0,0.7536764705882353
43b1e833,000009,1.0,
43b1e833,000007,1.0,
43b1e833,000000,0.0,0.8014705882352942
43b1e833,000008,0.0,0.7794117647058824
43b1e833,000002,1.0,
43b1e833,000005,0.0,0.7977941176470589
43b1e833,000001,0.0,0.7647058823529411
43b1e833,000006,1.0,
fcc96cfc,000007,0.2,0.7288135593220338
fcc96cfc,000000,0.5555555555555556,0.8153846153846154
fcc96cfc,000004,0.0,0.7851851851851852
fcc96cfc,000003,0.4925373134328358,0.8023255813953488
fcc96cfc,000009,0.3387096774193548,0.7453416149068323
fcc96cfc,000001,1.0,1.0
fcc96cfc,000006,0.9090909090909091,0.7692307692307693
fcc96cfc,000008,0.7833333333333333,0.8243243243243243
fcc96cfc,000002,0.4262295081967213,0.7586206896551724
fcc96cfc,000005,1.0,
a42dbe8d,000000,0.07407407407407407,0.7959183673469388
a42dbe8d,000007,1.0,
a42dbe8d,000003,0.7014925373134329,0.7701149425287356
a42dbe8d,000009,0.7258064516129032,0.8583333333333333
a42dbe8d,000004,0.603448275862069,0.8203125
a42dbe8d,000006,0.6212121212121212,0.7422680412371134
a42dbe8d,000001,1.0,
a42dbe8d,000005,0.9090909090909091,0.7619047619047619
a42dbe8d,000008,1.0,
a42dbe8d,000002,0.0,0.7757352941176471
d93fb678,000008,1.0,
d93fb678,000002,0.0,0.7757352941176471
d93fb678,000005,1.0,
d93fb678,000001,0.890625,0.9146341463414634
