         337822140 function calls (337746690 primitive calls) in 261.028 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      389    0.000    0.000    0.000    0.000 mark_tokens.py:330(visit_keyword)
        5    0.000    0.000    0.012    0.002 std.py:551(__new__)
       30    0.000    0.000    0.001    0.000 managers.py:301(apply)
      189    0.000    0.000    0.000    0.000 _ufunc_config.py:435(__exit__)
       20    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_1d_int64_int64}
       72    0.000    0.000    0.000    0.000 base.py:588(_dtype_to_subclass)
       11    0.000    0.000    0.025    0.002 managers.py:2182(create_block_manager_from_column_arrays)
      158    0.000    0.000    0.000    0.000 token.py:15(split)
       10    0.000    0.000    0.000    0.000 edfreader.py:79(__exit__)
       10    0.000    0.000    0.000    0.000 _asarray.py:27(require)
       76    0.000    0.000    0.000    0.000 blocks.py:2120(get_block_type)
      660    0.000    0.000    0.000    0.000 lexer.py:490(_process_token)
        1    0.000    0.000  261.036  261.036 interactiveshell.py:2819(safe_execfile)
       12    0.000    0.000    0.000    0.000 executing.py:731(<listcomp>)
        1    0.000    0.000    0.007    0.007 resource_tracker.py:70(ensure_running)
        1    0.000    0.000    0.000    0.000 threading.py:802(__init__)
        6    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      101    0.000    0.000    0.000    0.000 generic.py:564(_get_axis)
       71    0.000    0.000    0.000    0.000 config.py:116(_get_single_key)
      167    0.000    0.000    0.000    0.000 flags.py:85(allows_duplicate_labels)
      140    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      102    0.000    0.000    0.000    0.000 blocks.py:827(iget)
      214    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
        6    0.000    0.000    0.000    0.000 lexer.py:583(get_tokendefs)
       15    0.000    0.000    0.002    0.000 construction.py:272(ndarray_to_mgr)
       55    0.000    0.000    0.000    0.000 _dtype.py:346(_name_get)
      316    0.000    0.000    0.000    0.000 terminal256.py:42(escape)
        5    0.000    0.000    0.000    0.000 std.py:837(__init__)
      204    0.000    0.000    0.000    0.000 construction.py:461(ensure_wrapped_if_datetimelike)
        1    0.000    0.000    0.001    0.001 _filter_design.py:2361(iirfilter)
      105    0.000    0.000    0.000    0.000 common.py:1278(is_bool_dtype)
      733    0.000    0.000    0.000    0.000 base.py:5090(_values)
      274    0.000    0.000    0.001    0.000 mark_tokens.py:262(visit_tuple)
      249    0.000    0.000    0.000    0.000 managers.py:2237(_grouping_func)
        5    0.000    0.000    0.419    0.084 channel_montage.py:18(__init__)
      461    0.000    0.000    0.000    0.000 mark_tokens.py:181(visit_if)
        5    0.000    0.000    0.000    0.000 arraysetops.py:373(intersect1d)
        6    0.000    0.000    0.068    0.011 ultratb.py:138(_format_traceback_lines)
     1177    0.000    0.000    0.000    0.000 executing.py:1013(opnames_match)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1514(find_spec)
        1    0.000    0.000    0.006    0.006 util.py:447(spawnv_passfds)
      183    0.000    0.000    0.000    0.000 mark_tokens.py:239(handle_bare_tuple)
       20    0.000    0.000    0.001    0.000 series.py:4773(_reduce)
        8    0.000    0.000    0.195    0.024 inspect.py:997(getsourcelines)
       53    0.000    0.000    0.000    0.000 common.py:96(is_bool_indexer)
      171    0.000    0.000    0.000    0.000 blocks.py:2370(external_values)
      204    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       16    0.000    0.000    0.002    0.000 indexing.py:1276(_getitem_axis)
      137    0.000    0.000    0.000    0.000 warnings.py:477(__exit__)
    39/13    0.000    0.000    0.000    0.000 sre_parse.py:175(getwidth)
       86    0.000    0.000    0.000    0.000 series.py:661(name)
        6    0.000    0.000    0.078    0.013 ultratb.py:773(format_record)
      365    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      106    0.000    0.000    0.000    0.000 managers.py:2069(internal_values)
      171    0.000    0.000    0.000    0.000 blocks.py:196(external_values)
      221    0.000    0.000    0.000    0.000 sre_parse.py:234(__next)
      137    0.000    0.000    0.000    0.000 warnings.py:437(__init__)
     54/1    0.000    0.000    0.004    0.004 composer.py:63(compose_node)
      171    0.000    0.000    0.000    0.000 series.py:666(values)
      170    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      326    0.000    0.000    0.000    0.000 construction.py:713(_sanitize_str_dtypes)
       79    0.000    0.000    0.000    0.000 token.py:34(__getattr__)
      256    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.001    0.000 concat.py:389(__init__)
       15    0.000    0.000    0.003    0.000 indexing.py:1658(_setitem_with_indexer)
      184    0.000    0.000    0.004    0.000 parser.py:94(check_event)
        1    0.000    0.000    0.009    0.009 glob.py:11(glob)
        1    0.000    0.000    1.225    1.225 ultratb.py:996(get_records)
       71    0.000    0.000    0.000    0.000 config.py:597(_get_root)
      117    0.000    0.000    0.000    0.000 common.py:1751(pandas_dtype)
        6    0.000    0.000    0.000    0.000 argparse.py:1310(__init__)
        6    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
        5    0.000    0.000    0.000    0.000 range.py:887(_concat)
      333    0.000    0.000    0.000    0.000 sre_parse.py:165(__getitem__)
       16    0.000    0.000    0.000    0.000 managers.py:1078(fast_xs)
      650    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
        5    0.000    0.000    0.463    0.093 mark_tokens.py:47(visit_tree)
       10    0.000    0.000    0.024    0.002 blocks.py:861(take_nd)
       10    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.generic' objects}
        9    0.000    0.000    0.000    0.000 utils.py:45(highlight_unique)
      199    0.000    0.000    0.001    0.000 re.py:188(match)
        5    0.000    0.000    0.001    0.000 base.py:6901(drop)
      756    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
       10    0.000    0.000    0.001    0.000 edfreader.py:132(getHeader)
      269    0.000    0.000    0.000    0.000 common.py:566(require_length_match)
      158    0.000    0.000    0.000    0.000 terminal256.py:87(reset_string)
        1    0.000    0.000    0.001    0.001 _monitor.py:30(__init__)
        1    0.000    0.000    0.000    0.000 terminal256.py:152(_build_color_table)
      207    0.000    0.000    0.002    0.000 terminal256.py:205(_color_index)
    36/27    0.000    0.000    0.029    0.001 _decorators.py:323(wrapper)
       66    0.000    0.000    0.000    0.000 blocks.py:2091(maybe_coerce_values)
      468    0.000    0.000    0.000    0.000 util.py:134(is_module)
       10    0.000    0.000    0.002    0.000 sre_compile.py:783(compile)
       10    0.000    0.000    0.001    0.000 sre_parse.py:944(parse)
      143    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.000    0.000 _filter_design.py:4315(buttap)
    21/10    0.000    0.000    0.001    0.000 sre_parse.py:436(_parse_sub)
      159    0.000    0.000    0.004    0.000 arraylike.py:40(__eq__)
      326    0.000    0.000    0.000    0.000 construction.py:733(_maybe_repeat)
       54    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        8    0.000    0.000    1.025    0.128 executing.py:289(executing)
      5/1    0.000    0.000  261.036  261.036 {built-in method builtins.exec}
       15    0.000    0.000    0.004    0.000 indexing.py:806(__setitem__)
      220    0.000    0.000    0.000    0.000 common.py:362(apply_if_callable)
        1    0.000    0.000    0.000    0.000 util.py:186(__init__)
        5    0.000    0.000    0.002    0.000 indexing.py:2081(_setitem_with_indexer_missing)
       10    0.000    0.000    0.025    0.003 managers.py:689(reindex_indexer)
       14    0.000    0.000    0.000    0.000 executing.py:702(<genexpr>)
      106    0.000    0.000    0.000    0.000 generic.py:5888(__getattr__)
       49    0.000    0.000    0.000    0.000 base.py:54(shape)
        5    0.000    0.000    0.026    0.005 generic.py:4512(_drop_axis)
        5    0.000    0.000    0.000    0.000 function_base.py:5172(delete)
      101    0.000    0.000    0.000    0.000 series.py:611(name)
       14    0.000    0.000    0.000    0.000 argparse.py:1533(_get_optional_kwargs)
       71    0.000    0.000    0.000    0.000 config.py:134(_get_option)
      142    0.000    0.000    0.000    0.000 config.py:611(_get_deprecated_option)
      217    0.000    0.000    0.000    0.000 managers.py:2433(_using_copy_on_write)
      219    0.000    0.000    0.000    0.000 base.py:839(is_)
      643    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       16    0.000    0.000    0.002    0.000 indexing.py:1059(__getitem__)
        8    0.000    0.000    0.000    0.000 _collections_abc.py:78(_check_methods)
       16    0.000    0.000    0.000    0.000 executing.py:830(<genexpr>)
      214    0.000    0.000    0.000    0.000 error.py:6(__init__)
       12    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      340    0.000    0.000    0.000    0.000 common.py:1420(is_1d_only_ea_dtype)
       47    0.000    0.000    0.000    0.000 executing.py:155(only)
        1    0.000    0.000    0.011    0.011 std.py:89(__init__)
       16    0.000    0.000    0.001    0.000 series.py:966(__getitem__)
      243    0.000    0.000    0.000    0.000 asttokens.py:194(<genexpr>)
        1    0.000    0.000    0.000    0.000 argparse.py:161(__init__)
        1    0.000    0.000    0.000    0.000 core.py:429(<dictcomp>)
       10    0.000    0.000    0.001    0.000 indexing.py:2036(_setitem_single_block)
        5    0.000    0.000    0.000    0.000 utils.py:243(maybe_convert_indices)
       36    0.000    0.000    0.000    0.000 generic.py:5959(_protect_consolidate)
        5    0.000    0.000    0.000    0.000 concat.py:176(concatenate_managers)
       72    0.000    0.000    0.000    0.000 managers.py:1846(is_consolidated)
        7    0.000    0.000    0.023    0.003 executing.py:682(get_original_clean_instructions)
       58    0.000    0.000    0.000    0.000 common.py:585(is_dtype_equal)
       82    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
      180    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_scalar}
       20    0.000    0.000    0.000    0.000 nanops.py:261(_get_values)
      177    0.000    0.000    0.000    0.000 generic.py:550(_get_axis_number)
       10    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
       10    0.000    0.000    0.001    0.000 generic.py:11108(_logical_func)
      670    0.000    0.000    0.000    0.000 typing.py:1375(cast)
        7    0.000    0.000    0.000    0.000 executing.py:693(<listcomp>)
       51    0.000    0.000    0.000    0.000 blocks.py:2186(check_ndim)
        3    0.000    0.000    0.000    0.000 gettext.py:542(find)
      332    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 signal.py:67(pthread_sigmask)
      164    0.000    0.000    0.000    0.000 std.py:1157(__iter__)
        1    0.000    0.000    0.011    0.011 context.py:70(RLock)
       90    0.000    0.000    0.000    0.000 common.py:1433(is_extension_array_dtype)
       54    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
        1    0.000    0.000  259.733  259.733 py3compat.py:51(execfile)
      221    0.000    0.000    0.000    0.000 common.py:1556(get_dtype)
       15    0.000    0.000    0.001    0.000 indexing.py:1333(_convert_to_indexer)
      348    0.000    0.000    0.000    0.000 {pandas._libs.lib.item_from_zerodim}
       10    0.000    0.000    0.000    0.000 sre_compile.py:560(_compile_info)
       45    0.000    0.000    0.000    0.000 base.py:5116(_get_engine_target)
      159    0.000    0.000    0.000    0.000 style.py:162(__iter__)
      177    0.000    0.000    0.000    0.000 common.py:151(cast_scalar_indexer)
        6    0.000    0.000    0.000    0.000 gettext.py:211(_expand_lang)
        1    0.000    0.000  259.718  259.718 main.py:29(__init__)
      130    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
       21    0.000    0.000    0.000    0.000 missing.py:564(_array_equivalent_object)
      101    0.000    0.000    0.000    0.000 contextlib.py:321(__exit__)
       85    0.000    0.000    0.000    0.000 preprocessing.py:68(__init__)
        5    0.000    0.000    0.001    0.000 frame.py:3565(transpose)
       22    0.000    0.000    0.000    0.000 enum.py:358(__call__)
       95    0.000    0.000    0.000    0.000 common.py:1725(validate_all_hashable)
       20    0.000    0.000    0.001    0.000 missing.py:191(_isna)
      159    0.000    0.000    0.000    0.000 fromnumeric.py:1881(nonzero)
       40    0.000    0.000    0.000    0.000 series.py:565(_set_axis)
      189    0.000    0.000    0.000    0.000 _ufunc_config.py:426(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
       71    0.000    0.000    0.000    0.000 config.py:262(__call__)
      113    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
      249    0.000    0.000    0.000    0.000 executing.py:563(<genexpr>)
       45    0.000    0.000    0.000    0.000 missing.py:460(array_equivalent)
        5    0.000    0.000    0.000    0.000 base.py:6087(_raise_if_missing)
       15    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        8    0.000    0.000    0.187    0.023 inspect.py:809(findsource)
       30    0.000    0.000    0.000    0.000 managers.py:1934(from_array)
        1    0.000    0.000    0.000    0.000 argparse.py:1870(_parse_known_args)
      338    0.000    0.000    0.000    0.000 generic.py:353(flags)
        1    0.000    0.000    0.001    0.001 argparse.py:1693(__init__)
       25    0.000    0.000    0.000    0.000 base.py:742(__iter__)
       72    0.000    0.000    0.000    0.000 common.py:790(is_unsigned_integer_dtype)
      190    0.000    0.000    0.000    0.000 common.py:1744(<genexpr>)
        5    0.000    0.000    0.001    0.000 concat.py:565(get_result)
       15    0.000    0.000    0.000    0.000 utils.py:430(check_array_indexer)
      116    0.000    0.000    0.000    0.000 base.py:286(is_dtype)
      169    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.009    0.001 core.py:683(lines)
        2    0.000    0.000    0.000    0.000 polynomial.py:45(poly)
        3    0.000    0.000    0.000    0.000 core.py:109(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method _collections._count_elements}
       25    0.000    0.000    0.000    0.000 managers.py:1061(from_blocks)
        5    0.000    0.000    0.002    0.000 generic.py:1043(_rename)
       86    0.000    0.000    0.000    0.000 series.py:1267(_set_as_cached)
      475    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       23    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       10    0.000    0.000    0.000    0.000 nanops.py:83(_f)
       30    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.064    0.008 executing.py:319(find)
       10    0.000    0.000    0.000    0.000 base.py:1168(take)
        3    0.000    0.000    0.000    0.000 core.py:110(<listcomp>)
       36    0.000    0.000    0.000    0.000 generic.py:5977(f)
       30    0.000    0.000    0.000    0.000 os.py:674(__getitem__)
      224    0.000    0.000    0.000    0.000 common.py:156(<lambda>)
      547    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       15    0.000    0.000    0.001    0.000 indexing.py:672(_get_setitem_indexer)
      118    0.000    0.000    0.000    0.000 reader.py:94(prefix)
       50    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
       46    0.000    0.000    0.000    0.000 managers.py:1854(_consolidate_check)
       12    0.000    0.000    0.000    0.000 lexer.py:131(__init__)
       12    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.correlate}
       48    0.000    0.000    0.022    0.000 regexopt.py:82(regex_opt)
       54    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
       19    0.000    0.000    0.003    0.000 executing.py:786(find_codes)
       17    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
      105    0.000    0.000    0.000    0.000 managers.py:2058(dtype)
       30    0.000    0.000    0.024    0.001 take.py:57(take_nd)
      183    0.000    0.000    0.000    0.000 sre_parse.py:255(get)
      106    0.000    0.000    0.000    0.000 series.py:708(_values)
       10    0.000    0.000    0.000    0.000 managers.py:1721(as_array)
      158    0.000    0.000    0.000    0.000 terminal256.py:35(__init__)
       12    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      159    0.000    0.000    0.001    0.000 fromnumeric.py:588(transpose)
       10    0.000    0.000    0.000    0.000 sre_compile.py:292(_optimize_charset)
       91    0.000    0.000    0.000    0.000 common.py:501(is_categorical_dtype)
       10    0.000    0.000    0.000    0.000 managers.py:616(copy)
        6    0.000    0.000    0.025    0.004 lexer.py:575(process_tokendef)
       20    0.000    0.000    0.000    0.000 base.py:2752(_is_all_dates)
       32    0.000    0.000    0.001    0.000 parser.py:476(parse_flow_sequence_entry)
       55    0.000    0.000    0.000    0.000 managers.py:228(set_axis)
        5    0.000    0.000    0.026    0.005 generic.py:4475(drop)
       12    0.000    0.000    0.026    0.002 lexer.py:632(__call__)
       73    0.000    0.000    0.000    0.000 argparse.py:1363(register)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:901(_find_spec)
        1    0.000    0.000    0.007    0.007 resource_tracker.py:153(_send)
      156    0.000    0.000    0.000    0.000 range.py:946(__len__)
        5    0.000    0.000    0.003    0.001 channel_clean.py:19(__init__)
       20    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 synchronize.py:10(<module>)
       11    0.000    0.000    0.103    0.009 construction.py:100(arrays_to_mgr)
        5    0.000    0.000    0.000    0.000 std.py:567(_get_free_pos)
      101    0.000    0.000    0.000    0.000 managers.py:172(blknos)
    45/18    0.000    0.000    0.077    0.004 utils.py:141(cached_property_wrapper)
       20    0.000    0.000    0.001    0.000 cast.py:1673(construct_1d_arraylike_from_scalar)
       10    0.000    0.000    0.000    0.000 {method 'read_annotation' of 'pyedflib._extensions._pyedflib.CyEdfReader' objects}
      171    0.000    0.000    0.000    0.000 generic.py:332(attrs)
        2    0.000    0.000    0.000    0.000 pathlib.py:682(_parse_args)
       33    0.000    0.000    0.000    0.000 inference.py:266(is_dict_like)
        1    0.000    0.000    1.303    1.303 ultratb.py:929(format_exception_as_a_whole)
      224    0.000    0.000    0.000    0.000 common.py:151(classes_and_not_datetimelike)
        3    0.000    0.000    0.000    0.000 shutil.py:1349(get_terminal_size)
       20    0.000    0.000    0.001    0.000 arraysetops.py:138(unique)
       15    0.000    0.000    0.000    0.000 blocks.py:236(make_block_same_class)
        2    0.000    0.000    0.000    0.000 {built-in method _signal.pthread_sigmask}
        7    0.000    0.000    0.000    0.000 executing.py:626(<setcomp>)
        1    0.000    0.000    0.002    0.002 loader.py:33(__init__)
        5    0.000    0.000    0.000    0.000 base.py:1752(_validate_names)
       19    0.000    0.000    0.054    0.003 executing.py:781(compile_instructions)
      147    0.000    0.000    0.000    0.000 base.py:870(_reset_identity)
       36    0.000    0.000    0.000    0.000 generic.py:5973(_consolidate_inplace)
       72    0.000    0.000    0.000    0.000 common.py:736(is_signed_integer_dtype)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.011    0.011 std.py:115(create_mp_lock)
       37    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
        3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap_external>:916(get_code)
        5    0.000    0.000    0.000    0.000 managers.py:2023(getitem_mgr)
        3    0.000    0.000    0.000    0.000 argparse.py:964(__init__)
       48    0.000    0.000    0.022    0.000 lexer.py:474(get)
       10    0.000    0.000    0.000    0.000 fromnumeric.py:3269(round)
       58    0.000    0.000    0.000    0.000 common.py:684(is_integer_dtype)
        3    0.000    0.000    0.000    0.000 {built-in method posix.get_terminal_size}
       31    0.000    0.000    0.000    0.000 indexing.py:278(loc)
        5    0.000    0.000    0.000    0.000 channel_montage.py:81(<listcomp>)
      411    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       33    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      159    0.000    0.000    0.000    0.000 highlevel.py:32(_get_sample_frequency)
       22    0.000    0.000    0.000    0.000 base.py:6285(_should_compare)
        6    0.000    0.000    0.068    0.011 core.py:755(_pygmented_scope_lines)
      149    0.000    0.000    0.000    0.000 style.py:66(colorformat)
        5    0.000    0.000    0.000    0.000 {built-in method _operator.invert}
       15    0.000    0.000    0.000    0.000 indexing.py:2522(check_bool_indexer)
       55    0.000    0.000    0.000    0.000 base.py:58(_validate_set_axis)
      147    0.000    0.000    0.000    0.000 base.py:56(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method now}
       71    0.000    0.000    0.000    0.000 config.py:579(_select_options)
       10    0.000    0.000    0.000    0.000 generic.py:6258(copy)
      4/2    0.000    0.000    0.004    0.002 <frozen importlib._bootstrap>:1002(_find_and_load)
       21    0.000    0.000    0.000    0.000 range.py:173(_simple_new)
        8    0.000    0.000    1.025    0.128 core.py:515(__init__)
       32    0.000    0.000    0.068    0.002 core.py:344(render)
       66    0.000    0.000    0.000    0.000 executing.py:1044(statement_containing_node)
       30    0.000    0.000    0.000    0.000 take.py:554(_take_preprocess_indexer_and_fill_value)
        5    0.000    0.000    0.002    0.000 base.py:6056(_get_indexer_strict)
      101    0.000    0.000    0.000    0.000 contextlib.py:317(__init__)
       25    0.000    0.000    0.000    0.000 dtypes.py:1247(is_dtype)
        1    0.000    0.000    0.000    0.000 argparse.py:1831(parse_known_args)
    13/11    0.000    0.000    0.001    0.000 composer.py:99(compose_sequence_node)
        1    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
       66    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        9    0.000    0.000    1.025    0.114 utils.py:76(collapse_repeated)
       10    0.000    0.000    0.000    0.000 concat.py:705(_combine_concat_plans)
        1    0.000    0.000    1.303    1.303 interactiveshell.py:2062(showtraceback)
       25    0.000    0.000    0.000    0.000 base.py:4020(_check_indexing_method)
      144    0.000    0.000    0.000    0.000 sre_parse.py:173(append)
       10    0.000    0.000    0.000    0.000 _weakrefset.py:63(__iter__)
        9    0.000    0.000    0.000    0.000 concat.py:278(_get_mgr_concatenation_plan)
        5    0.000    0.000    0.002    0.000 output_manager.py:21(update_output_list)
       14    0.000    0.000    0.000    0.000 argparse.py:1453(_add_action)
       26    0.000    0.000    0.000    0.000 managers.py:513(is_view)
       22    0.000    0.000    0.000    0.000 enum.py:670(__new__)
      105    0.000    0.000    0.000    0.000 series.py:596(dtype)
        1    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
       71    0.000    0.000    0.000    0.000 config.py:650(_warn_if_deprecated)
       34    0.000    0.000    0.000    0.000 dis.py:128(_get_code_object)
      318    0.000    0.000    0.000    0.000 {method 'strip' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 pathlib.py:64(parse_parts)
      281    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_iterator}
       80    0.000    0.000    0.000    0.000 common.py:1154(needs_i8_conversion)
        2    0.000    0.000    0.000    0.000 threading.py:228(__init__)
      4/1    0.000    0.000    0.004    0.004 composer.py:117(compose_mapping_node)
       27    0.000    0.000    0.000    0.000 codecs.py:319(decode)
       10    0.000    0.000    0.000    0.000 enum.py:977(__and__)
        5    0.000    0.000    0.000    0.000 utils.py:144(__init__)
   133/16    0.000    0.000    0.001    0.000 abc.py:121(__subclasscheck__)
        6    0.000    0.000    0.068    0.011 utils.py:151(_pygmented_with_ranges)
        3    0.000    0.000    0.000    0.000 gettext.py:583(translation)
      232    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_integer}
      328    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        5    0.000    0.000    0.000    0.000 base.py:6416(<listcomp>)
       15    0.000    0.000    0.000    0.000 construction.py:540(_prep_ndarraylike)
      151    0.000    0.000    0.000    0.000 multiarray.py:1080(copyto)
        5    0.000    0.000    0.000    0.000 argparse.py:1620(__init__)
       50    0.000    0.000    0.000    0.000 construction.py:861(is_empty_data)
       10    0.000    0.000    0.002    0.000 construction.py:881(create_series_with_explicit_dtype)
       11    0.000    0.000    0.000    0.000 construction.py:488(<listcomp>)
        8    0.000    0.000    0.000    0.000 executing.py:399(<setcomp>)
       10    0.000    0.000    0.001    0.000 edfreader.py:444(getSignalLabels)
        5    0.000    0.000    0.000    0.000 inference.py:394(is_dataclass)
        5    0.000    0.000    0.000    0.000 generic.py:1516(__invert__)
      4/2    0.000    0.000    0.004    0.002 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
       15    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
       10    0.000    0.000    0.000    0.000 nanops.py:588(nansum)
        5    0.000    0.000    0.001    0.000 arraysetops.py:939(setdiff1d)
        3    0.000    0.000    0.000    0.000 locale.py:352(_replace_encoding)
      171    0.000    0.000    0.000    0.000 flags.py:53(allows_duplicate_labels)
       15    0.000    0.000    0.000    0.000 indexing.py:770(_ensure_listlike_indexer)
       12    0.000    0.000    0.000    0.000 ast.py:535(_new)
       15    0.000    0.000    0.000    0.000 managers.py:2156(create_block_manager_from_blocks)
       10    0.000    0.000    0.000    0.000 sre_parse.py:225(__init__)
       20    0.000    0.000    0.000    0.000 missing.py:645(na_value_for_dtype)
       21    0.000    0.000    0.002    0.000 parser.py:427(parse_block_mapping_key)
        5    0.000    0.000    0.000    0.000 channel_mapping.py:27(mapping_HUP_1020)
       10    0.000    0.000    0.000    0.000 argparse.py:906(__init__)
       30    0.000    0.000    0.000    0.000 base.py:821(_view)
        4    0.000    0.000    0.000    0.000 typing.py:271(inner)
      142    0.000    0.000    0.000    0.000 managers.py:2009(_block)
       10    0.000    0.000    0.002    0.000 series.py:486(_init_dict)
        5    0.000    0.000    0.000    0.000 highlevel.py:356(<listcomp>)
       22    0.000    0.000    0.000    0.000 base.py:6205(_maybe_promote)
        5    0.000    0.000    0.001    0.000 managers.py:944(take)
      159    0.000    0.000    0.000    0.000 fromnumeric.py:3176(ndim)
        1    0.000    0.000    0.000    0.000 core.py:424(NewStyle)
       21    0.000    0.000    0.000    0.000 {pandas._libs.lib.array_equivalent_object}
       10    0.000    0.000    0.001    0.000 generic.py:11443(_min_count_stat_function)
       18    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       25    0.000    0.000    0.000    0.000 common.py:463(is_interval_dtype)
       27    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        6    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
       96    0.000    0.000    0.000    0.000 managers.py:188(blklocs)
        5    0.000    0.000    0.000    0.000 channel_clean.py:26(<dictcomp>)
       42    0.000    0.000    0.000    0.000 regexopt.py:22(make_charset)
       10    0.000    0.000    0.000    0.000 series.py:1278(_check_is_chained_assignment_possible)
        6    0.000    0.000    0.000    0.000 ultratb.py:226(_format_filename)
        2    0.000    0.000    0.000    0.000 argparse.py:1917(take_action)
     13/9    0.000    0.000    0.000    0.000 sre_compile.py:485(_get_literal_prefix)
        5    0.000    0.000    0.000    0.000 base.py:6804(delete)
        5    0.000    0.000    0.000    0.000 edfreader.py:92(readAnnotations)
       30    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_all_arraylike}
        6    0.000    0.000    0.000    0.000 posixpath.py:228(expanduser)
        1    0.000    0.000    0.000    0.000 tempfile.py:138(rng)
      4/2    0.000    0.000    0.004    0.002 <frozen importlib._bootstrap>:659(_load_unlocked)
        5    0.000    0.000    0.001    0.000 series.py:1897(to_frame)
       16    0.000    0.000    0.000    0.000 asttokens.py:184(get_text_range)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
        5    0.000    0.000    0.003    0.001 channel_mapping.py:18(__init__)
        5    0.000    0.000    0.957    0.191 core.py:78(__init__)
       14    0.000    0.000    0.000    0.000 argparse.py:820(__init__)
       10    0.000    0.000    0.000    0.000 frame.py:11664(values)
        1    0.000    0.000    0.000    0.000 pathlib.py:1079(__new__)
        9    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       30    0.000    0.000    0.000    0.000 blocks.py:2250(extend_blocks)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
