         3008085 function calls (2975510 primitive calls) in 77.988 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      320    0.000    0.000    0.002    0.000 std.py:285(format_interval)
       86    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_1d_int64_int64}
       43    0.000    0.000    0.013    0.000 dataframe_manager.py:57(montaged_dataframe)
       86    0.000    0.000    0.007    0.000 base.py:3888(get_indexer)
     4841    0.000    0.000    0.000    0.000 inspect.py:2865(parameters)
      217    0.000    0.000    0.004    0.000 typing.py:832(__getitem__)
     3686    0.000    0.000    0.000    0.000 multiarray.py:669(result_type)
      671    0.000    0.000    0.003    0.000 inspect.py:2873(replace)
       87    0.000    0.000    0.001    0.000 api.py:384(default_index)
     3600    0.000    0.000    0.000    0.000 {method 'transducer' of 'pyedflib._extensions._pyedflib.CyEdfReader' objects}
      732    0.000    0.000    0.000    0.000 linalg.py:203(_assert_stacked_2d)
        1    0.000    0.000    0.001    0.001 helpers.py:692(<dictcomp>)
        1    0.000    0.000    0.000    0.000 linalg.py:2191(lstsq)
      385    0.000    0.000    0.000    0.000 _util.py:330(<listcomp>)
       93    0.000    0.000    0.000    0.000 config.py:597(_get_root)
     2924    0.000    0.000    0.000    0.000 fromnumeric.py:2974(_prod_dispatcher)
      816    0.000    0.000    0.001    0.000 enum.py:44(_is_private)
      486    0.000    0.000    0.022    0.000 utils.py:309(disp_len)
     1551    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_integer}
     1893    0.000    0.000    0.001    0.000 _ops.py:259(__hash__)
     1895    0.000    0.000    0.001    0.000 inspect.py:73(isclass)
     1469    0.000    0.000    0.024    0.000 re.py:250(compile)
     1574    0.000    0.000    0.003    0.000 abc.py:117(__instancecheck__)
       78    0.000    0.000    0.001    0.000 _decorators.py:305(<listcomp>)
     2926    0.000    0.000    0.000    0.000 fromnumeric.py:861(_sort_dispatcher)
     1325    0.000    0.000    0.000    0.000 sre_parse.py:112(__init__)
      605    0.000    0.000    0.001    0.000 _inspect.py:96(getargspec)
      732    0.000    0.000    0.001    0.000 shape_base.py:215(_vhstack_dispatcher)
      731    0.000    0.000    0.000    0.000 features.py:17(__init__)
      162    0.000    0.000    0.014    0.000 std.py:345(print_status)
     1509    0.000    0.000    0.003    0.000 typing.py:466(<genexpr>)
     2029    0.000    0.000    0.121    0.000 tags.py:526(sys_tags)
     1293    0.000    0.000    0.000    0.000 inspect.py:936(tokeneater)
      287    0.000    0.000    0.033    0.000 __init__.py:44(decomposition_decorator)
        1    0.000    0.000   52.241   52.241 main.py:59(file_manager)
      733    0.000    0.000    0.000    0.000 linalg.py:130(get_linalg_error_extobj)
      734    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
     2706    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      929    0.000    0.000    0.007    0.000 artist.py:1546(is_alias)
     1462    0.000    0.000    0.000    0.000 function_base.py:3628(_sinc_dispatcher)
     2317    0.000    0.000    0.001    0.000 typing.py:750(__eq__)
      539    0.000    0.000    0.001    0.000 registration.py:213(register)
      655    0.000    0.000    0.002    0.000 _builtins.py:158(_register_builtin)
     2055    0.000    0.000    0.000    0.000 _docscrape.py:65(eof)
     1912    0.000    0.000    0.001    0.000 glob.py:85(<genexpr>)
      369    0.000    0.000    0.000    0.000 _pytree.py:112(__init__)
      345    0.000    0.000    0.001    0.000 inspect.py:535(_findclass)
      213    0.000    0.000    0.043    0.000 artist.py:1426(__init__)
      731    0.000    0.000    0.000    0.000 linalg.py:325(_solve_dispatcher)
       91    0.000    0.000    0.001    0.000 inspect.py:3065(__str__)
      325    0.000    0.000    0.003    0.000 function_base.py:497(add_newdoc)
      330    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      731    0.000    0.000    0.038    0.000 _windows.py:724(hann)
      429    0.000    0.000    0.006    0.000 artist.py:1540(number_of_parameters)
     2425    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       93    0.000    0.000    0.001    0.000 config.py:116(_get_single_key)
      258    0.000    0.000    0.007    0.000 arraysetops.py:138(unique)
      731    0.000    0.000    0.000    0.000 stride_tricks.py:20(__init__)
     3600    0.000    0.000    0.000    0.000 {method 'digital_max' of 'pyedflib._extensions._pyedflib.CyEdfReader' objects}
      257    0.000    0.000    0.006    0.000 _decorators.py:411(<listcomp>)
       78    0.000    0.000    0.005    0.000 _decorators.py:292(decorate)
   256/18    0.000    0.000    0.001    0.000 ast.py:409(generic_visit)
      536    0.000    0.000    0.000    0.000 dataclasses.py:416(_field_init)
      100    0.000    0.000    0.004    0.000 deprecation.py:416(make_keyword_only)
      409    0.000    0.000    0.001    0.000 copy.py:258(_reconstruct)
      642    0.000    0.000    0.000    0.000 {built-in method time.time}
      247    0.000    0.000    0.001    0.000 enum.py:977(__and__)
     2012    0.000    0.000    0.001    0.000 posixpath.py:41(_get_sep)
       43    0.000    0.000    0.000    0.000 channel_montage.py:80(<listcomp>)
      194    0.000    0.000    0.001    0.000 std.py:105(release)
       30    0.000    0.000    0.002    0.000 edfreader.py:444(getSignalLabels)
      162    0.000    0.000    0.005    0.000 std.py:339(fp_write)
       79    0.000    0.000    0.001    0.000 config.py:453(register_option)
     3600    0.000    0.000    0.000    0.000 {method 'physical_max' of 'pyedflib._extensions._pyedflib.CyEdfReader' objects}
     3240    0.000    0.000    0.000    0.000 {method 'samples_in_file' of 'pyedflib._extensions._pyedflib.CyEdfReader' objects}
        5    0.000    0.000    0.161    0.032 functional.py:1(<module>)
      247    0.000    0.000    0.016    0.000 sre_compile.py:622(_code)
        1    0.000    0.000    0.000    0.000 __init__.py:330(<listcomp>)
     1462    0.000    0.000    0.000    0.000 function_base.py:1320(_diff_dispatcher)
     3600    0.000    0.000    0.000    0.000 {method 'digital_min' of 'pyedflib._extensions._pyedflib.CyEdfReader' objects}
  599/552    0.000    0.000    0.001    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.012    0.012 decompositions.py:1(<module>)
      414    0.000    0.000    0.000    0.000 _util.py:345(<genexpr>)
     1812    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      186    0.000    0.000    0.000    0.000 config.py:611(_get_deprecated_option)
      409    0.000    0.000    0.003    0.000 rcsetup.py:307(validate_color)
       87    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
      194    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
     1069    0.000    0.000    0.056    0.000 tags.py:315(compatible_tags)
      818    0.000    0.000    0.000    0.000 managers.py:188(blklocs)
      815    0.000    0.000    0.000    0.000 enum.py:22(_is_dunder)
       30    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.generic' objects}
     1462    0.000    0.000    0.000    0.000 _windows.py:24(_extend)
    88/37    0.000    0.000    0.002    0.000 typing.py:759(__getitem__)
      539    0.000    0.000    0.002    0.000 registration.py:296(wrapper)
     1912    0.000    0.000    0.000    0.000 glob.py:159(_ishidden)
      438    0.000    0.000    0.002    0.000 colors.py:265(to_rgba)
       87    0.000    0.000    0.000    0.000 range.py:173(_simple_new)
      305    0.000    0.000    0.000    0.000 sre_parse.py:356(_escape)
     2193    0.000    0.000    0.000    0.000 function_base.py:5558(_append_dispatcher)
       14    0.000    0.000    0.003    0.000 std.py:837(__init__)
      133    0.000    0.000    0.001    0.000 base.py:54(shape)
      409    0.000    0.000    0.002    0.000 core.py:499(copy)
       15    0.000    0.000    0.011    0.001 traceback.py:321(extract)
     3600    0.000    0.000    0.000    0.000 {method 'physical_min' of 'pyedflib._extensions._pyedflib.CyEdfReader' objects}
      520    0.000    0.000    0.000    0.000 _docscrape.py:58(seek_next_non_empty_line)
      341    0.000    0.000    0.000    0.000 warnings.py:437(__init__)
        1    0.000    0.000    0.094    0.094 _continuous_distns.py:6(<module>)
      655    0.000    0.000    0.002    0.000 _builtins.py:128(_get_builtin_table)
     1812    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(find_spec)
      365    0.000    0.000    0.000    0.000 __init__.py:124(<genexpr>)
      172    0.000    0.000    0.603    0.004 <frozen importlib._bootstrap_external>:1171(create_module)
      850    0.000    0.000    0.001    0.000 colors.py:213(_is_nth_color)
     1281    0.000    0.000    0.000    0.000 __init__.py:654(_set)
        1    0.000    0.000    0.005    0.005 _dill.py:8(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method fcntl.ioctl}
     1178    0.000    0.000    0.001    0.000 tokenize.py:98(_compile)
       10    0.000    0.000    0.032    0.003 highlevel.py:380(<listcomp>)
       15    0.000    0.000    0.002    0.000 _bunch.py:33(_make_tuple_bunch)
     1596    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_iterator}
      178    0.000    0.000    0.000    0.000 base.py:690(_simple_new)
      824    0.000    0.000    0.000    0.000 generic.py:332(attrs)
       92    0.000    0.000    0.001    0.000 typing.py:628(__init__)
      736    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
        2    0.000    0.000    0.000    0.000 {method 'ParseFile' of 'pyexpat.xmlparser' objects}
      112    0.000    0.000    0.130    0.001 artist.py:1841(kwdoc)
     3590    0.000    0.000    0.000    0.000 inspect.py:2552(default)
      653    0.000    0.000    0.001    0.000 sre_compile.py:447(_simple)
       43    0.000    0.000    0.524    0.012 generic.py:4475(drop)
      332    0.000    0.000    0.031    0.000 _pytree.py:190(tree_map)
      240    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
      816    0.000    0.000    0.000    0.000 enum.py:33(_is_sunder)
      216    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1606(path_hook_for_FileFinder)
     1893    0.000    0.000    0.000    0.000 _docscrape.py:44(__getitem__)
      324    0.000    0.000    0.004    0.000 typing.py:841(copy_with)
      774    0.000    0.000    0.000    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
 1975/374    0.000    0.000    0.002    0.000 abc.py:121(__subclasscheck__)
      271    0.000    0.000    0.001    0.000 common.py:1246(is_float_dtype)
      126    0.000    0.000    0.005    0.000 _distn_infrastructure.py:608(__init__)
      225    0.000    0.000    0.001    0.000 symbolic_helper.py:260(decorator)
       43    0.000    0.000    0.000    0.000 blocks.py:236(make_block_same_class)
      131    0.000    0.000    0.506    0.004 take.py:57(take_nd)
  259/240    0.000    0.000    0.000    0.000 sre_compile.py:485(_get_literal_prefix)
     2124    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      250    0.000    0.000    0.000    0.000 sre_parse.py:225(__init__)
      170    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        3    0.000    0.000    0.001    0.000 subprocess.py:1207(_close_pipe_fds)
  369/332    0.000    0.000    0.000    0.000 _pytree.py:161(tree_unflatten)
       29    0.000    0.000    0.000    0.000 pathlib.py:556(_select_from)
     2193    0.000    0.000    0.000    0.000 fromnumeric.py:1764(_ravel_dispatcher)
      313    0.000    0.000    0.001    0.000 inspect.py:2582(__str__)
     1647    0.000    0.000    0.000    0.000 generic.py:353(flags)
      535    0.000    0.000    0.000    0.000 dataclasses.py:322(field)
     1781    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(has_location)
     1536    0.000    0.000    0.000    0.000 fromnumeric.py:3172(_ndim_dispatcher)
      643    0.000    0.000    0.000    0.000 _docscrape.py:91(peek)
      535    0.000    0.000    0.000    0.000 dataclasses.py:244(__init__)
      280    0.000    0.000    0.005    0.000 abc.py:105(__new__)
       20    0.000    0.000    0.000    0.000 generic.py:39(create_pandas_abc_type)
      341    0.000    0.000    0.000    0.000 warnings.py:477(__exit__)
      126    0.000    0.000    0.009    0.000 _distn_infrastructure.py:660(_attach_argparser_methods)
       10    0.000    0.000    0.024    0.002 common.py:1(<module>)
      539    0.000    0.000    0.000    0.000 registration.py:71(__init__)
      283    0.000    0.000    0.000    0.000 codecs.py:319(decode)
       28    0.000    0.000    0.031    0.001 _backend.py:307(get_defaults)
      102    0.000    0.000    0.001    0.000 typing.py:1007(__init_subclass__)
  369/332    0.000    0.000    0.001    0.000 _pytree.py:139(tree_flatten)
       97    0.000    0.000    0.000    0.000 _dtype.py:346(_name_get)
      492    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      774    0.000    0.000    0.010    0.000 fromnumeric.py:588(transpose)
     1728    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1481(<genexpr>)
      283    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      162    0.000    0.000    0.000    0.000 std.py:152(__init__)
       86    0.000    0.000    0.000    0.000 construction.py:540(_prep_ndarraylike)
      261    0.000    0.000    0.000    0.000 __init__.py:294(<genexpr>)
       89    0.000    0.000    0.013    0.000 {method 'any' of 'numpy.ndarray' objects}
      182    0.000    0.000    0.001    0.000 warnings.py:165(simplefilter)
       78    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
       43    0.000    0.000    0.001    0.000 base.py:6804(delete)
       91    0.000    0.000    0.001    0.000 blocks.py:2161(new_block_2d)
     1972    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
       55    0.000    0.000    0.009    0.000 __init__.py:371(inner)
       43    0.000    0.000    0.000    0.000 managers.py:1061(from_blocks)
       88    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_all_arraylike}
  563/426    0.000    0.000    0.013    0.000 typing.py:352(__getitem__)
      731    0.000    0.000    0.000    0.000 fractions.py:256(numerator)
       86    0.000    0.000    0.020    0.000 construction.py:739(_get_axes)
     1226    0.000    0.000    0.000    0.000 typing.py:928(__eq__)
        1    0.000    0.000    0.016    0.016 accessor.py:147(StringMethods)
      774    0.000    0.000    0.002    0.000 _methods.py:39(_amax)
      157    0.000    0.000    0.000    0.000 typing.py:958(__hash__)
     1462    0.000    0.000    0.000    0.000 type_check.py:116(_real_dispatcher)
      273    0.000    0.000    0.000    0.000 sre_compile.py:265(_compile_charset)
      980    0.000    0.000    0.000    0.000 _ops.py:283(py_impl)
     1462    0.000    0.000    0.000    0.000 fromnumeric.py:2416(_all_dispatcher)
     1505    0.000    0.000    0.000    0.000 multiarray.py:346(where)
       26    0.000    0.000    0.000    0.000 _sources.py:87(__init__)
      385    0.000    0.000    0.000    0.000 _util.py:335(<listcomp>)
     1988    0.000    0.000    0.000    0.000 typing.py:947(<genexpr>)
       99    0.000    0.000    0.161    0.002 artist.py:126(__init_subclass__)
      463    0.000    0.000    0.004    0.000 scanner.py:113(check_token)
      272    0.000    0.000    0.000    0.000 _ops.py:445(overloads)
      244    0.000    0.000    0.000    0.000 sre_parse.py:85(opengroup)
     1279    0.000    0.000    0.000    0.000 dataclasses.py:391(<genexpr>)
      428    0.000    0.000    0.000    0.000 function_base.py:348(iterable)
      161    0.000    0.000    0.014    0.000 _decorators.py:508(__call__)
      137    0.000    0.000    0.004    0.000 typing.py:472(Optional)
     1301    0.000    0.000    0.000    0.000 _docscrape.py:81(is_empty)
       43    0.000    0.000    0.007    0.000 arraysetops.py:939(setdiff1d)
        1    0.000    0.000    0.001    0.001 _torch_docs.py:2(<module>)
        2    0.000    0.000    0.020    0.010 core.py:1(<module>)
        1    0.000    0.000    0.008    0.008 nvfuser_prims.py:525(register_nvprims)
    88/45    0.000    0.000    0.525    0.012 _decorators.py:323(wrapper)
        1    0.000    0.000    0.005    0.005 generic.py:218(NDFrame)
     1607    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1031(get_filename)
      527    0.000    0.000    0.000    0.000 dataclasses.py:470(_init_param)
      132    0.000    0.000    0.000    0.000 construction.py:744(_try_cast)
      107    0.000    0.000    0.002    0.000 typing.py:909(__getitem__)
        6    0.000    0.000    0.001    0.000 getlimits.py:34(__init__)
        6    0.000    0.000    0.000    0.000 {built-in method posix.open}
      133    0.000    0.000    0.001    0.000 base.py:588(_dtype_to_subclass)
  155/144    0.000    0.000    0.000    0.000 fake_tensor.py:64(contains_tensor_types)
      539    0.000    0.000    0.000    0.000 registration.py:159(add)
      354    0.000    0.000    0.001    0.000 _pytree.py:132(__init__)
       50    0.000    0.000    0.001    0.000 deprecation.py:457(<listcomp>)
      802    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       14    0.000    0.000    0.012    0.001 std.py:551(__new__)
       47    0.000    0.000    0.004    0.000 __init__.py:1324(_add_data_doc)
      984    0.000    0.000    0.000    0.000 dataclasses.py:597(_is_classvar)
       43    0.000    0.000    0.524    0.012 frame.py:5251(drop)
  554/553    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      385    0.000    0.000    0.000    0.000 _util.py:340(<listcomp>)
      984    0.000    0.000    0.000    0.000 sre_parse.py:82(groups)
      194    0.000    0.000    0.117    0.001 tags.py:382(mac_platforms)
       20    0.000    0.000    0.000    0.000 utils.py:172(_get_indent)
       93    0.000    0.000    0.002    0.000 config.py:134(_get_option)
      385    0.000    0.000    0.000    0.000 _util.py:357(<dictcomp>)
      694    0.000    0.000    0.000    0.000 tags.py:522(_version_nodot)
      121    0.000    0.000    0.000    0.000 enum.py:582(_find_data_type)
      385    0.000    0.000    0.000    0.000 _util.py:354(<dictcomp>)
       91    0.000    0.000    0.000    0.000 common.py:585(is_dtype_equal)
      230    0.000    0.000    0.000    0.000 _internal.py:872(_ufunc_doc_signature_formatter)
      731    0.000    0.000    0.000    0.000 {built-in method numpy.ascontiguousarray}
      649    0.000    0.000    0.000    0.000 _ops.py:364(__init__)
     1550    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_float}
        1    0.000    0.000    0.000    0.000 {built-in method numexpr.interpreter._set_num_threads}
      444    0.000    0.000    0.000    0.000 common.py:1487(is_ea_or_datetimelike_dtype)
       54    0.000    0.000    0.001    0.000 typing.py:481(Literal)
       32    0.000    0.000    0.002    0.000 colors.py:1027(from_list)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
        1    0.000    0.000    0.140    0.140 _stats_py.py:19(<module>)
        6    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.004    0.004 frame.py:475(DataFrame)
       93    0.000    0.000    0.002    0.000 _docscrape.py:195(_read_to_next_section)
      731    0.000    0.000    0.000    0.000 stride_tricks.py:25(_maybe_view_as_subclass)
      385    0.000    0.000    0.000    0.000 _util.py:350(<listcomp>)
      586    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
     1462    0.000    0.000    0.000    0.000 polynomial.py:41(_poly_dispatcher)
      204    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      539    0.000    0.000    0.000    0.000 registration.py:135(__init__)
       16    0.000    0.000    0.005    0.000 _docscrape.py:371(_parse)
      728    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
      225    0.000    0.000    0.001    0.000 base.py:7372(maybe_extract_name)
       10    0.000    0.000    0.246    0.025 api.py:1(<module>)
      384    0.000    0.000    0.000    0.000 _pytree.py:86(_is_namedtuple_instance)
      875    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.010    0.010 synchronize.py:50(__init__)
      315    0.000    0.000    0.000    0.000 construction.py:461(ensure_wrapped_if_datetimelike)
       16    0.000    0.000    0.010    0.001 _axis_nan_policy.py:371(axis_nan_policy_decorator)
      144    0.000    0.000    0.000    0.000 _docscrape.py:453(_str_param_list)
  172/139    0.000    0.000    0.091    0.001 <frozen importlib._bootstrap_external>:1179(exec_module)
      454    0.000    0.000    0.000    0.000 posixpath.py:60(isabs)
      247    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.181    0.181 data_viability.py:19(__init__)
       77    0.000    0.000    0.001    0.000 typing.py:985(__class_getitem__)
     1675    0.000    0.000    0.000    0.000 enum.py:792(value)
        3    0.000    0.000    0.123    0.041 subprocess.py:464(run)
       58    0.000    0.000    0.000    0.000 enum.py:618(_find_new_)
       90    0.000    0.000    0.006    0.000 dataclasses.py:539(_repr_fn)
      980    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       93    0.000    0.000    0.000    0.000 config.py:579(_select_options)
     1607    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:841(create_module)
      274    0.000    0.000    0.000    0.000 results.py:136(__new__)
      149    0.000    0.000    0.000    0.000 sre_parse.py:868(_parse_flags)
       18    0.000    0.000    0.004    0.000 rcsetup.py:721(validate_cycler)
      984    0.000    0.000    0.000    0.000 dataclasses.py:605(_is_initvar)
      213    0.000    0.000    0.000    0.000 sre_compile.py:516(_get_charset_prefix)
        1    0.000    0.000    0.001    0.001 output_manager.py:38(save_features)
      369    0.000    0.000    0.001    0.000 _pytree.py:102(_is_leaf)
      547    0.000    0.000    0.000    0.000 contextlib.py:321(__exit__)
        1    0.000    0.000   75.380   75.380 main.py:29(__init__)
      778    0.000    0.000    0.000    0.000 __init__.py:674(_get)
       30    0.000    0.000    0.002    0.000 _docscrape.py:218(_parse_param_list)
       93    0.000    0.000    0.002    0.000 config.py:262(__call__)
      731    0.000    0.000    0.000    0.000 function_base.py:4853(_trapz_dispatcher)
     25/6    0.000    0.000    0.001    0.000 core.py:3816(streamline)
       59    0.000    0.000    0.000    0.000 _decorators.py:467(__call__)
       45    0.000    0.000    0.000    0.000 missing.py:564(_array_equivalent_object)
        8    0.000    0.000    0.017    0.002 base.py:1(<module>)
      788    0.000    0.000    0.000    0.000 __init__.py:950(<lambda>)
        1    0.000    0.000    0.001    0.001 base.py:277(Index)
      273    0.000    0.000    0.002    0.000 glob.py:88(_glob0)
       86    0.000    0.000    0.001    0.000 base.py:5116(_get_engine_target)
       48    0.000    0.000    0.000    0.000 sre_compile.py:437(<listcomp>)
        2    0.000    0.000    0.087    0.044 subprocess.py:1090(communicate)
      652    0.000    0.000    0.000    0.000 base.py:925(__len__)
      246    0.000    0.000    0.000    0.000 shape_base.py:608(_column_stack_dispatcher)
      538    0.000    0.000    0.000    0.000 rcsetup.py:180(validator)
      247    0.000    0.000    0.000    0.000 sre_parse.py:928(fix_flags)
       19    0.000    0.000    0.000    0.000 path.py:99(__init__)
      778    0.000    0.000    0.000    0.000 managers.py:2009(_block)
      412    0.000    0.000    0.003    0.000 colors.py:218(is_color_like)
      409    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       28    0.000    0.000    0.005    0.000 tokenize.py:388(open)
       47    0.000    0.000    0.001    0.000 base.py:5464(equals)
      311    0.000    0.000    0.000    0.000 common.py:162(is_object_dtype)
       43    0.000    0.000    5.558    0.129 channel_montage.py:18(__init__)
        1    0.000    0.000    0.001    0.001 getlimits.py:162(_register_known_types)
      332    0.000    0.000    0.004    0.000 utils.py:125(inner)
       25    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      333    0.000    0.000    0.000    0.000 _docscrape.py:87(is_unindented)
      190    0.000    0.000    0.000    0.000 dataclasses.py:353(<listcomp>)
      603    0.000    0.000    0.000    0.000 common.py:146(classes)
      465    0.000    0.000    0.000    0.000 __init__.py:725(__getitem__)
       43    0.000    0.000    0.000    0.000 managers.py:1721(as_array)
        2    0.000    0.000    0.000    0.000 traceback.py:388(format)
      762    0.000    0.000    0.000    0.000 function_base.py:19(_linspace_dispatcher)
       31    0.000    0.000    0.001    0.000 scanner.py:1270(scan_plain)
       63    0.000    0.000    0.001    0.000 core.py:3783(__init__)
      118    0.000    0.000    0.003    0.000 wrappers.py:94(__call__)
       94    0.000    0.000    0.001    0.000 contextlib.py:234(contextmanager)
       90    0.000    0.000    0.004    0.000 dataclasses.py:863(<listcomp>)
       26    0.000    0.000    0.012    0.000 _sources.py:121(parse_def)
      301    0.000    0.000    0.001    0.000 base.py:286(is_dtype)
        1    0.000    0.000    0.003    0.003 _codata.py:7(<module>)
        4    0.000    0.000    0.006    0.001 numeric.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stata.py:821(StataMissingValue)
      122    0.000    0.000    0.012    0.000 linecache.py:80(updatecache)
      731    0.000    0.000    0.000    0.000 _fir_filter_design.py:20(_get_fs)
        1    0.000    0.000    0.000    0.000 streams.py:140(Event)
        1    0.000    0.000    0.002    0.002 series.py:216(Series)
      366    0.000    0.000    0.000    0.000 typing_extensions.py:106(_check_generic)
        6    0.000    0.000    0.000    0.000 contextlib.py:75(__call__)
        1    0.000    0.000    0.003    0.003 lapack.py:1(<module>)
        4    0.000    0.000    0.000    0.000 utils.py:264(_screen_shape_linux)
       68    0.000    0.000    0.004    0.000 scanner.py:156(fetch_more_tokens)
     1930    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      332    0.000    0.000    0.029    0.000 _pytree.py:192(<listcomp>)
       63    0.000    0.000    0.001    0.000 colors.py:1099(<dictcomp>)
       28    0.000    0.000    0.004    0.000 tokenize.py:295(detect_encoding)
      192    0.000    0.000    0.000    0.000 dataclasses.py:344(_tuple_str)
       28    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      774    0.000    0.000    0.000    0.000 fromnumeric.py:584(_transpose_dispatcher)
     78/4    0.000    0.000    0.001    0.000 core.py:909(_parseCache)
       99    0.000    0.000    0.000    0.000 blocks.py:2120(get_block_type)
      247    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
       58    0.000    0.000    0.001    0.000 enum.py:164(__prepare__)
        2    0.000    0.000    0.000    0.000 _distn_infrastructure.py:4033(get_distribution_names)
       43    0.000    0.000    0.000    0.000 common.py:192(all_none)
      388    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
      539    0.000    0.000    0.000    0.000 registration.py:76(set_base)
        1    0.000    0.000    0.098    0.098 _meta_registrations.py:1(<module>)
       53    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
      731    0.000    0.000    0.000    0.000 fromnumeric.py:195(_reshape_dispatcher)
       26    0.000    0.000    0.010    0.000 inspect.py:997(getsourcelines)
      131    0.000    0.000    0.000    0.000 managers.py:1846(is_consolidated)
        1    0.000    0.000    0.333    0.333 pyplot.py:4(<module>)
      824    0.000    0.000    0.000    0.000 flags.py:53(allows_duplicate_labels)
       86    0.000    0.000    0.000    0.000 dtypes.py:1247(is_dtype)
       90    0.000    0.000    0.001    0.000 dataclasses.py:358(_recursive_repr)
      521    0.000    0.000    0.001    0.000 typing.py:837(<genexpr>)
        2    0.000    0.000    0.014    0.007 core.py:235(read_style_directory)
      294    0.000    0.000    0.000    0.000 dataclasses.py:753(_set_new_attribute)
       43    0.000    0.000    0.000    0.000 data_loader.py:30(<listcomp>)
        4    0.000    0.000    0.000    0.000 inspect.py:326(getmembers)
       52    0.000    0.000    0.000    0.000 core.py:894(__init__)
      604    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       90    0.000    0.000    0.000    0.000 dataclasses.py:507(<dictcomp>)
      662    0.000    0.000    0.000    0.000 typing.py:565(__eq__)
        1    0.000    0.000    0.001    0.001 config_init.py:1(<module>)
        1    0.000    0.000    0.247    0.247 _filter_design.py:1(<module>)
      131    0.000    0.000    0.000    0.000 take.py:554(_take_preprocess_indexer_and_fill_value)
        1    0.000    0.000    0.005    0.005 util.py:447(spawnv_passfds)
        2    0.000    0.000    0.008    0.004 yaml_loader.py:7(__init__)
      241    0.000    0.000    0.002    0.000 rcsetup.py:279(validate_color_for_prop_cycle)
        2    0.000    0.000    0.000    0.000 unicode.py:63(<listcomp>)
       35    0.000    0.000    0.008    0.000 __init__.py:834(_make_elementwise_binary_reference)
       19    0.000    0.000    0.006    0.000 _distn_infrastructure.py:3245(_construct_docstrings)
   256/18    0.000    0.000    0.001    0.000 ast.py:403(visit)
      529    0.000    0.000    0.000    0.000 dataclasses.py:404(_field_assign)
       64    0.000    0.000    0.000    0.000 core.py:4349(__init__)
