         3001701 function calls (2969126 primitive calls) in 77.999 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       28    0.000    0.000    0.000    0.000 calendar.py:77(__getitem__)
       28    0.000    0.000    0.000    0.000 std.py:1154(__hash__)
        1    0.000    0.000    0.000    0.000 numeric.py:219(NumericArray)
       30    0.000    0.000    0.000    0.000 binary.py:162(_torch_inplace_binary)
        1    0.000    0.000    0.000    0.000 __init__.py:437(<listcomp>)
       87    0.000    0.000    0.000    0.000 kl.py:822(<lambda>)
        2    0.000    0.000    0.000    0.000 plistlib.py:171(parse)
       49    0.000    0.000    0.000    0.000 core.py:2333(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 parquet.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fit.py:90(FOOOF)
        1    0.000    0.000    0.000    0.000 _dataclass_impls.py:2(<module>)
       13    0.000    0.000    0.000    0.000 core.py:8389(getdoc)
        9    0.000    0.000    0.000    0.000 _torch_docs.py:24(<dictcomp>)
      161    0.000    0.000    0.000    0.000 util.py:196(escape_re_range_char)
        1    0.000    0.000    0.000    0.000 numpy_.py:29(PandasArray)
        1    0.000    0.000    0.000    0.000 storage.py:17(_StorageBase)
        1    0.000    0.000    0.001    0.001 interpreter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 registration.py:1(<module>)
       20    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       33    0.000    0.000    0.000    0.000 scanner.py:38(__init__)
        2    0.000    0.000    0.000    0.000 generic.py:2118(__getstate__)
       14    0.000    0.000    0.000    0.000 array_ops.py:402(get_array_op)
       78    0.000    0.000    0.000    0.000 inspect.py:261(iscode)
       97    0.000    0.000    0.000    0.000 core.py:5713(<genexpr>)
        1    0.000    0.000    0.004    0.004 resource_tracker.py:18(<module>)
        2    0.000    0.000    0.000    0.000 init.py:1(<module>)
       16    0.000    0.000    0.000    0.000 random.py:237(_randbelow_with_getrandbits)
        2    0.000    0.000    0.000    0.000 normalization.py:1(<module>)
        3    0.000    0.000    0.000    0.000 managers.py:228(set_axis)
        2    0.000    0.000    0.001    0.000 fuse_modules.py:2(<module>)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
       14    0.000    0.000    0.000    0.000 common.py:1278(is_bool_dtype)
        1    0.000    0.000    0.000    0.000 _fir_filter_design.py:2(<module>)
        8    0.000    0.000    0.000    0.000 deprecation.py:139(finalize)
       16    0.000    0.000    0.001    0.000 doc.py:117(window_agg_numba_parameters)
        1    0.000    0.000    0.000    0.000 results.py:2(<module>)
        2    0.000    0.000    0.000    0.000 lazy.py:1(<module>)
       20    0.000    0.000    0.000    0.000 nodes.py:36(__init__)
       18    0.000    0.000    0.000    0.000 core.py:997(__init__)
        1    0.000    0.000    0.000    0.000 ops.py:104(WrappedCythonOp)
        1    0.000    0.000    0.000    0.000 _plotutils.py:1(<module>)
        6    0.000    0.000    0.000    0.000 deprecation.py:506(suppress_matplotlib_deprecation_warning)
        1    0.000    0.000    0.001    0.001 datetimes.py:113(DatetimeIndex)
       18    0.000    0.000    0.000    0.000 cycler.py:474(_cycler)
       52    0.000    0.000    0.000    0.000 pathlib.py:1089(_init)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:8150(skew_norm_gen)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:123(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 constraints.py:1(<module>)
        3    0.000    0.000    0.000    0.000 sparse.py:1(<module>)
       16    0.000    0.000    0.000    0.000 modutils.py:69(wrap)
        1    0.000    0.000    0.000    0.000 string_arrow.py:1(<module>)
        1    0.000    0.000    0.014    0.014 art3d.py:5(<module>)
        1    0.000    0.000    0.001    0.001 equality_constrained_sqp.py:1(<module>)
       52    0.000    0.000    0.000    0.000 common.py:20(unpack_zerodim_and_defer)
        6    0.000    0.000    0.000    0.000 weakref.py:368(__init__)
        1    0.000    0.000    0.023    0.023 symbolic_caffe2.py:1(<module>)
       17    0.000    0.000    0.000    0.000 dtypes.py:1185(construct_from_string)
        1    0.000    0.000    0.000    0.000 base.py:1752(_validate_names)
       15    0.000    0.000    0.000    0.000 threading.py:82(RLock)
        1    0.000    0.000    0.000    0.000 core.py:6545(__new__)
        1    0.000    0.000    0.000    0.000 string_arrow.py:67(ArrowStringArray)
        1    0.000    0.000    0.000    0.000 _solvers.py:1(<module>)
       12    0.000    0.000    0.002    0.000 rcsetup.py:401(validate_font_properties)
        1    0.000    0.000    0.000    0.000 py3k.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _direct_py.py:1(<module>)
       17    0.000    0.000    0.000    0.000 inspect.py:2607(__hash__)
       29    0.000    0.000    0.000    0.000 expressions.py:183(func)
        1    0.000    0.000    0.002    0.002 fm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 expr.py:327(f)
       26    0.000    0.000    0.000    0.000 inspect.py:926(__init__)
       86    0.000    0.000    0.000    0.000 arraysetops.py:519(_in1d_dispatcher)
       24    0.000    0.000    0.000    0.000 tags.py:300(_py_interpreter_range)
       62    0.000    0.000    0.000    0.000 lazy.py:96(lazy)
        9    0.000    0.000    0.000    0.000 _collections_abc.py:767(__contains__)
       36    0.000    0.000    0.000    0.000 parser.py:270(parse_block_node_or_indentless_sequence)
        1    0.000    0.000    0.000    0.000 edfwriter.py:8(<module>)
        1    0.000    0.000    0.000    0.000 interpreter.py:14(Interpreter)
        1    0.000    0.000    0.000    0.000 __init__.py:165(<listcomp>)
        1    0.000    0.000    0.000    0.000 astype.py:1(<module>)
        1    0.000    0.000    0.000    0.000 spawn.py:11(<module>)
        1    0.000    0.000    0.714    0.714 channel_montage.py:2(<module>)
       15    0.000    0.000    0.001    0.000 core.py:2792(charsAsStr)
        1    0.000    0.000    0.000    0.000 array_manager.py:104(BaseArrayManager)
        1    0.000    0.000    0.000    0.000 version.py:157(Version)
        1    0.000    0.000    0.000    0.000 patches.py:3062(ArrowStyle)
        1    0.000    0.000    0.000    0.000 _dok.py:1(<module>)
       28    0.000    0.000    0.000    0.000 rcsetup.py:449(_validate_linestyle)
       44    0.000    0.000    0.000    0.000 __init__.py:346(<genexpr>)
       84    0.000    0.000    0.000    0.000 lazy.py:149(lazy)
        1    0.000    0.000    0.000    0.000 case.py:1(<module>)
       33    0.000    0.000    0.000    0.000 nodes.py:27(__init__)
       10    0.000    0.000    0.001    0.000 extras.py:237(getdoc)
        1    0.000    0.000    0.001    0.001 loss.py:1(<module>)
        2    0.000    0.000    0.001    0.000 parser.py:139(parse_implicit_document_start)
        2    0.000    0.000    0.014    0.007 _optional.py:90(import_optional_dependency)
        2    0.000    0.000    0.000    0.000 generic.py:160(pinner)
        1    0.000    0.000    0.000    0.000 contexts.py:1(<module>)
        1    0.000    0.000    0.000    0.000 period.py:79(PeriodIndex)
        6    0.000    0.000    0.000    0.000 pathlib.py:1434(is_dir)
       95    0.000    0.000    0.000    0.000 results.py:17(__getitem__)
       32    0.000    0.000    0.000    0.000 plistlib.py:186(handle_begin_element)
        1    0.000    0.000    0.000    0.000 conv_fused.py:1(<module>)
        1    0.000    0.000    0.001    0.001 from_dataframe.py:1(<module>)
        1    0.000    0.000    0.000    0.000 symbolic_opset14.py:1(<module>)
       70    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _interpolate.py:111(interp2d)
       36    0.000    0.000    0.000    0.000 rcsetup.py:711(<genexpr>)
        2    0.000    0.000    0.000    0.000 _functions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1358(current_thread)
        1    0.000    0.000    0.002    0.002 contingency.py:1(<module>)
        5    0.000    0.000    0.000    0.000 platform.py:919(system)
        1    0.000    0.000    0.000    0.000 collections.py:26(Collection)
        6    0.000    0.000    0.000    0.000 nanops.py:111(__call__)
        3    0.000    0.000    0.000    0.000 locale.py:352(_replace_encoding)
       30    0.000    0.000    0.000    0.000 utils.py:102(__init__)
       26    0.000    0.000    0.000    0.000 _sources.py:75(<listcomp>)
       18    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
        7    0.000    0.000    0.000    0.000 _nonlin.py:1528(<listcomp>)
        1    0.000    0.000    0.000    0.000 nccl.py:1(<module>)
       55    0.000    0.000    0.000    0.000 blocks.py:500(dtype)
       46    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
        6    0.000    0.000    0.000    0.000 typing_extensions.py:281(_flatten_literal_params)
        1    0.000    0.000    0.000    0.000 _fontconfig_pattern.py:57(_make_fontconfig_parser)
        3    0.000    0.000    0.000    0.000 autocast_mode.py:1(<module>)
        6    0.000    0.000    0.000    0.000 argparse.py:1620(__init__)
        1    0.000    0.000    0.000    0.000 mstats.py:1(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:161(__init__)
        8    0.000    0.000    0.000    0.000 colors.py:1595(make_norm_from_scale)
        1    0.000    0.000    0.000    0.000 source.py:12(<module>)
       20    0.000    0.000    0.000    0.000 edfreader.py:293(getAdmincode)
        1    0.000    0.000    0.000    0.000 ExifTags.py:340(<dictcomp>)
        1    0.000    0.000    0.021    0.021 _fontconfig_pattern.py:1(<module>)
        1    0.000    0.000    0.000    0.000 scope.py:1(<module>)
        1    0.000    0.000    0.110    0.110 colorbar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _mixins.py:96(NDArrayBackedExtensionArray)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
       58    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.002    0.002 _ellip_harm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 internal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 align.py:1(<module>)
        1    0.000    0.000    0.008    0.008 __init__.py:210(_check_versions)
        1    0.000    0.000    0.002    0.002 trf_linear.py:1(<module>)
        1    0.000    0.000    0.000    0.000 wishart.py:30(Wishart)
      152    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
      119    0.000    0.000    0.000    0.000 expr.py:196(<lambda>)
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.011    0.011 arraylike.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _rbfinterp.py:1(<module>)
       43    0.000    0.000    0.000    0.000 common.py:566(require_length_match)
        1    0.000    0.000    0.000    0.000 _ops.py:1(<module>)
        1    0.000    0.000    0.001    0.001 generic.py:175(SeriesGroupBy)
       78    0.000    0.000    0.000    0.000 _decorators.py:256(future_version_msg)
        1    0.000    0.000    0.000    0.000 argparse.py:1831(parse_known_args)
       11    0.000    0.000    0.000    0.000 nanops.py:75(__init__)
        1    0.000    0.000    0.001    0.001 concat.py:146(concat)
        1    0.000    0.000    0.000    0.000 offsets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _arrays.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _matfuncs.py:1(<module>)
        1    0.000    0.000    0.001    0.001 auto.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arraysetops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _weights_only_unpickler.py:19(<module>)
        1    0.000    0.000    0.000    0.000 wrappers.py:1(<module>)
       21    0.000    0.000    0.000    0.000 qconfig.py:103(__new__)
       28    0.000    0.000    0.001    0.000 _basic.py:16(_dispatch)
        2    0.000    0.000    0.000    0.000 _decorators.py:344(decorate)
        1    0.000    0.000    0.007    0.007 _fitpack_py.py:1(<module>)
        1    0.000    0.000    0.002    0.002 engines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:282(_args_from_interpreter_flags)
        1    0.000    0.000    0.001    0.001 _vmap_internals.py:1(<module>)
        6    0.000    0.000    0.000    0.000 deprecation.py:363(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method time.tzset}
       18    0.000    0.000    0.000    0.000 _weakrefset.py:17(__init__)
        1    0.000    0.000    0.000    0.000 _fitpack2.py:1(<module>)
        1    0.000    0.000    0.001    0.001 tempfile.py:182(_get_default_tempdir)
        1    0.000    0.000    0.000    0.000 qconfig_mapping.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.dumps}
        1    0.000    0.000    0.000    0.000 fg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sasreader.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis1_object_object}
       24    0.000    0.000    0.000    0.000 proxy.py:396(_scope)
       15    0.000    0.000    0.001    0.000 parser.py:376(parse_block_sequence_first_entry)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1251(__iter__)
        2    0.000    0.000    0.000    0.000 embedding_ops.py:1(<module>)
       39    0.000    0.000    0.000    0.000 _jit_internal.py:530(export)
        1    0.000    0.000    0.002    0.002 _interpolative_backend.py:30(<module>)
       52    0.000    0.000    0.000    0.000 base.py:1734(name)
       30    0.000    0.000    0.000    0.000 symbolic_opset9.py:293(_apply)
       24    0.000    0.000    0.000    0.000 generic.py:114(generate_property)
        1    0.000    0.000    0.001    0.001 concat.py:565(get_result)
        1    0.000    0.000    0.000    0.000 _sputils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tool_component.py:21(ToolComponent)
        4    0.000    0.000    0.000    0.000 core.py:1437(__mul__)
        4    0.000    0.000    0.000    0.000 blocks.py:160(_consolidate_key)
        1    0.000    0.000    0.001    0.001 pickle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _bvp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unparser.py:27(Unparser)
        2    0.000    0.000    0.000    0.000 quantize_jit.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _construct.py:1(<module>)
       28    0.000    0.000    0.000    0.000 std.py:1150(_comparable)
        5    0.000    0.000    0.000    0.000 constructor.py:215(construct_mapping)
        1    0.000    0.000    0.000    0.000 base.py:1268(copy)
        1    0.000    0.000    0.000    0.000 subgraph_rewriter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 printing.py:1(<module>)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6754(refer_to_array_attribute)
        1    0.000    0.000    0.000    0.000 fake_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:176(<listcomp>)
        1    0.000    0.000    0.018    0.018 quantize.py:2(<module>)
       20    0.000    0.000    0.000    0.000 edfreader.py:274(getEquipment)
        1    0.000    0.000    0.000    0.000 c_parser_wrapper.py:1(<module>)
        2    0.000    0.000    0.000    0.000 parser.py:127(parse_stream_start)
      110    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 pytables.py:475(HDFStore)
        1    0.000    0.000    0.000    0.000 _sources.py:1(<module>)
        3    0.000    0.000    0.002    0.001 linear_relu.py:1(<module>)
       65    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       27    0.000    0.000    0.000    0.000 typing.py:1847(<listcomp>)
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
       16    0.000    0.000    0.000    0.000 argparse.py:820(__init__)
        1    0.000    0.000    0.005    0.005 ElementTree.py:6(<module>)
        1    0.000    0.000    0.000    0.000 util.py:2(<module>)
       14    0.000    0.000    0.000    0.000 utils.py:56(__eq__)
        1    0.000    0.000    0.006    0.006 axis3d.py:5(<module>)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1233(_get_parent_path)
        1    0.000    0.000    0.001    0.001 _char_codes.py:1(<module>)
        7    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.checknull}
        1    0.000    0.000    0.000    0.000 scale.py:734(_get_scale_docs)
        2    0.000    0.000    0.000    0.000 scanner.py:48(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:566(get_data_path)
        2    0.000    0.000    0.000    0.000 yaml_loader.py:35(convert_to_step)
        1    0.000    0.000    0.000    0.000 ops.py:718(BaseGrouper)
        1    0.000    0.000    0.000    0.000 axis3d.py:53(Axis)
        1    0.000    0.000    0.417    0.417 style.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _svds.py:1(<module>)
       10    0.000    0.000    0.000    0.000 results.py:436(<listcomp>)
    26/18    0.000    0.000    0.000    0.000 typing.py:1504(_strip_annotations)
        1    0.000    0.000    0.000    0.000 _message.py:4(<module>)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
        1    0.000    0.000    0.000    0.000 _decomp_schur.py:1(<module>)
        1    0.000    0.000    0.001    0.001 csv.py:2(<module>)
        1    0.000    0.000    0.000    0.000 groupby.py:633(BaseGroupBy)
       54    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
       19    0.000    0.000    0.000    0.000 _distn_infrastructure.py:3169(__new__)
      168    0.000    0.000    0.000    0.000 _collections_abc.py:825(__iter__)
       58    0.000    0.000    0.000    0.000 results.py:244(__bool__)
        1    0.000    0.000    0.000    0.000 reductions.py:3(<module>)
        1    0.000    0.000    0.003    0.003 contract.py:1(<module>)
       14    0.000    0.000    0.000    0.000 _multivariate.py:208(__init__)
        1    0.000    0.000    0.000    0.000 tzinfo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 doc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
       66    0.000    0.000    0.000    0.000 __init__.py:96(<lambda>)
        1    0.000    0.000    0.000    0.000 axis.py:36(Tick)
        2    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 ctypeslib.py:1(<module>)
        1    0.000    0.000    0.002    0.002 cli.py:1(<module>)
        6    0.000    0.000    0.000    0.000 functools.py:958(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:2008(suppress_warnings)
       10    0.000    0.000    0.000    0.000 deprecation.py:242(__set_name__)
       63    0.000    0.000    0.000    0.000 typing_extensions.py:291(_value_and_type_iter)
        1    0.000    0.000    0.055    0.055 formatter.py:1(<module>)
       36    0.000    0.000    0.000    0.000 core.py:4148(<genexpr>)
      138    0.000    0.000    0.000    0.000 core.py:772(postParse)
        1    0.000    0.000    0.003    0.003 lsq_linear.py:1(<module>)
        3    0.000    0.000    0.000    0.000 concat.py:678(_trim_join_unit)
        1    0.000    0.000    0.000    0.000 process.py:71(BaseProcess)
        1    0.000    0.000    0.174    0.174 _peak_finding.py:1(<module>)
        2    0.000    0.000    0.061    0.030 errors.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _afm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _comparison.py:526(TensorLikePair)
       43    0.000    0.000    0.000    0.000 arraysetops.py:935(_setdiff1d_dispatcher)
       29    0.000    0.000    0.000    0.000 nanops.py:77(<genexpr>)
        1    0.000    0.000    0.002    0.002 _numdiff.py:1(<module>)
       52    0.000    0.000    0.000    0.000 core.py:3819(<genexpr>)
        1    0.000    0.000    0.001    0.001 parametrizations.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _spectral_py.py:1(<module>)
        1    0.000    0.000    0.000    0.000 markers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:1922(chararray)
        1    0.000    0.000    0.003    0.003 _stats_mstats_common.py:1(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
        1    0.000    0.000    0.001    0.001 routeddecoder.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _axis_nan_policy.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _table_schema.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
        2    0.000    0.000    0.000    0.000 managers.py:2182(create_block_manager_from_column_arrays)
       10    0.000    0.000    0.000    0.000 highlevel.py:384(<listcomp>)
        1    0.000    0.000    0.000    0.000 _expm_multiply.py:1(<module>)
        1    0.000    0.000    0.000    0.000 inference.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _enums.py:1(<module>)
        3    0.000    0.000    0.000    0.000 six.py:96(__get__)
       20    0.000    0.000    0.000    0.000 config.py:847(<listcomp>)
        1    0.000    0.000    0.000    0.000 indexing.py:806(__setitem__)
        2    0.000    0.000    0.000    0.000 random.py:126(seed)
        1    0.000    0.000    0.000    0.000 dtypes.py:122(CategoricalDtype)
        2    0.000    0.000    0.000    0.000 error.py:1(<module>)
       11    0.000    0.000    0.000    0.000 __init__.py:12(NewCls)
        1    0.000    0.000    0.001    0.001 _docscrape.py:112(NumpyDocString)
        1    0.000    0.000    0.000    0.000 relativedelta.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _type_utils.py:53(JitScalarType)
       11    0.000    0.000    0.000    0.000 rcsetup.py:336(_validate_cmap)
       21    0.000    0.000    0.000    0.000 abc.py:110(register)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {method 'fill' of 'numpy.ndarray' objects}
       57    0.000    0.000    0.000    0.000 __init__.py:154(<genexpr>)
    26/18    0.000    0.000    0.000    0.000 typing.py:285(_eval_type)
       43    0.000    0.000    0.000    0.000 functools.py:420(_unwrap_partial)
        1    0.000    0.000    0.000    0.000 __init__.py:70(search_function)
        1    0.000    0.000    0.000    0.000 artist.py:117(Artist)
        1    0.000    0.000    0.000    0.000 twodim_base.py:534(vander)
        1    0.000    0.000    0.000    0.000 autonotebook.py:1(<module>)
       16    0.000    0.000    0.000    0.000 take.py:349(_view_wrapper)
        1    0.000    0.000    0.001    0.001 _mannwhitneyu.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _strptime.py:90(<listcomp>)
        1    0.000    0.000    0.001    0.001 dataframes.py:1(<module>)
       18    0.000    0.000    0.000    0.000 _data.py:131(_create_method)
       18    0.000    0.000    0.000    0.000 base.py:465(register)
        6    0.000    0.000    0.000    0.000 typing.py:1955(<dictcomp>)
       79    0.000    0.000    0.000    0.000 reduction.py:43(register)
        1    0.000    0.000    0.000    0.000 _exporter_states.py:1(<module>)
        1    0.000    0.000    0.000    0.000 container.py:639(ParameterDict)
        8    0.000    0.000    0.000    0.000 concat.py:415(is_na)
        1    0.000    0.000    0.004    0.004 cyaml.py:2(<module>)
       18    0.000    0.000    0.000    0.000 _ops.py:31(_apply_docstring_templates)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rolling.py:918(Window)
        1    0.000    0.000    0.000    0.000 datapipes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:211(_set_array_types)
        2    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_bool_array}
        1    0.000    0.000    0.000    0.000 _iotools.py:450(StringConverter)
        4    0.000    0.000    0.000    0.000 colors.py:1662(Norm)
       48    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        5    0.000    0.000    0.000    0.000 _ops.py:537(__getattr__)
        1    0.000    0.000    0.000    0.000 _compressed.py:23(_cs_matrix)
        2    0.000    0.000    0.000    0.000 parser.py:81(__init__)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
        1    0.000    0.000    0.000    0.000 encoding.py:1(<module>)
       27    0.000    0.000    0.000    0.000 rcsetup.py:563(_validate_greaterequal0_lessequal1)
        4    0.000    0.000    0.000    0.000 _version.py:7(<module>)
        1    0.000    0.000    0.000    0.000 proxy.py:16(TracerBase)
        7    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
        2    0.000    0.000    0.000    0.000 _strptime.py:83(<listcomp>)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        3    0.000    0.000    0.000    0.000 blocks.py:2172(new_block)
        1    0.000    0.000    0.000    0.000 object_array.py:1(<module>)
        1    0.000    0.000    0.000    0.000 storage.py:308(TypedStorage)
       26    0.000    0.000    0.000    0.000 core.py:6850(__init__)
       10    0.000    0.000    0.000    0.000 dataclasses.py:770(_hash_add)
        1    0.000    0.000    0.000    0.000 generic.py:781(DataFrameGroupBy)
        1    0.000    0.000    0.000    0.000 _cm.py:158(<dictcomp>)
        1    0.000    0.000    0.000    0.000 unicode.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:18(<listcomp>)
        1    0.000    0.000    0.011    0.011 boolean.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _validators.py:1(<module>)
       17    0.000    0.000    0.000    0.000 dtypes.py:754(construct_from_string)
        1    0.000    0.000    0.000    0.000 adamax.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:27(Patch)
        1    0.000    0.000    0.000    0.000 padding.py:1(<module>)
        1    0.000    0.000    0.420    0.420 reports.py:1(<module>)
       39    0.000    0.000    0.000    0.000 dataclasses.py:554(<genexpr>)
        1    0.000    0.000    0.000    0.000 container.py:29(Sequential)
        1    0.000    0.000    0.001    0.001 _core.py:625(PlotAccessor)
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
       20    0.000    0.000    0.000    0.000 config.py:846(<listcomp>)
        9    0.000    0.000    0.002    0.000 core.py:5392(__init__)
       10    0.000    0.000    0.000    0.000 dataclasses.py:589(_hash_fn)
        1    0.000    0.000    0.000    0.000 __init__.py:192(<listcomp>)
        1    0.000    0.000    0.000    0.000 _linalg_utils.py:1(<module>)
      132    0.000    0.000    0.000    0.000 _dill.py:559(<genexpr>)
        1    0.000    0.000    0.000    0.000 date_converters.py:1(<module>)
        4    0.000    0.000    0.000    0.000 concat.py:527(_concatenate_join_units)
        3    0.000    0.000    0.000    0.000 subprocess.py:1045(__del__)
        1    0.000    0.000    0.001    0.001 dumper.py:2(<module>)
        1    0.000    0.000    0.000    0.000 torch_version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _symbolic_trace.py:182(Tracer)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 _normalize.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _result.py:30(Result)
        1    0.000    0.000    0.000    0.000 activation.py:11(MultiheadAttention)
        1    0.000    0.000    0.000    0.000 __init__.py:1372(_clear_cache)
       33    0.000    0.000    0.000    0.000 scanner.py:349(add_indent)
       51    0.000    0.000    0.000    0.000 colors.py:384(<genexpr>)
       44    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.write}
        1    0.000    0.000    0.000    0.000 masked_reductions.py:1(<module>)
        3    0.000    0.000    0.000    0.000 subprocess.py:1584(_get_handles)
       28    0.000    0.000    0.001    0.000 typing.py:925(copy_with)
        4    0.000    0.000    0.000    0.000 _pep440.py:437(_cmpkey)
        1    0.000    0.000    0.000    0.000 datetimelike.py:375(DatetimeTimedeltaMixin)
        1    0.000    0.000    0.003    0.003 table.py:9(<module>)
        2    0.000    0.000    0.000    0.000 _strptime.py:152(__calc_timezone)
        1    0.000    0.000    0.002    0.002 _odepack_py.py:3(<module>)
        2    0.000    0.000    0.000    0.000 nanops.py:261(_get_values)
        1    0.000    0.000    0.001    0.001 _strptime.py:1(<module>)
       53    0.000    0.000    0.000    0.000 resolver.py:91(descend_resolver)
        1    0.000    0.000    0.000    0.000 graph_module.py:279(GraphModule)
        1    0.000    0.000    0.002    0.002 _base.py:1559(ExcelFile)
        1    0.000    0.000    0.000    0.000 pathlib.py:331(_resolve)
        1    0.000    0.000    0.060    0.060 _diagnostic.py:1(<module>)
        1    0.000    0.000    0.012    0.012 geo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stata.py:1115(StataReader)
        1    0.000    0.000    0.002    0.002 objects.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:1(<module>)
       14    0.000    0.000    0.000    0.000 re.py:223(split)
